lbp_2_0,lbp_2_1,lbp_2_2,lbp_2_3,lbp_2_4,lbp_2_5,lbp_2_6,lbp_2_7,lbp_2_8,lbp_2_9,lbp_2_10,lbp_2_11,lbp_2_12,lbp_2_13,lbp_2_14,lbp_2_15,lbp_2_16,lbp_2_17,lbp_3_0,lbp_3_1,lbp_3_2,lbp_3_3,lbp_3_4,lbp_3_5,lbp_3_6,lbp_3_7,lbp_3_8,lbp_3_9,lbp_3_10,lbp_3_11,lbp_3_12,lbp_3_13,lbp_3_14,lbp_3_15,lbp_3_16,lbp_3_17,lbp_3_18,lbp_3_19,lbp_3_20,lbp_3_21,lbp_3_22,lbp_3_23,lbp_3_24,lbp_3_25,label
0.0258005401234567,0.0116544495884773,0.0175486539780521,0.0242251800411522,0.0265989368998628,0.0367851937585733,0.0490880058299039,0.0701731824417009,0.0842817644032921,0.0757083762002743,0.0560378086419753,0.0429365997942386,0.0318179869684499,0.0268293467078189,0.0197080761316872,0.0105238340192043,0.2774402006172839,0.1128418638545953,0.0285600994513031,0.0079303840877914,0.0115955075445816,0.0141675240054869,0.0148319615912208,0.01505701303155,0.0151963305898491,0.0180201903292181,0.0215352794924554,0.0268025548696845,0.0336183984910836,0.0438689557613168,0.0520351080246913,0.04630701303155,0.0364101080246913,0.0295835476680384,0.0243055555555555,0.0204100222908093,0.0164984139231824,0.0160643861454046,0.0149552040466392,0.0140014146090534,0.0117294667352537,0.007292738340192,0.2734910836762688,0.1857317386831275,harmonense
0.0441522491349481,0.0183391003460207,0.0297923875432525,0.0307612456747404,0.0292041522491349,0.0300346020761245,0.0361937716262975,0.070795847750865,0.1074740484429065,0.0756401384083045,0.0408650519031141,0.032076124567474,0.0291349480968858,0.0310034602076124,0.0276470588235294,0.0175086505190311,0.1910726643598616,0.1583044982698962,0.0472318339100346,0.0145674740484429,0.0217993079584775,0.0207266435986159,0.0169204152249134,0.0139100346020761,0.0113148788927335,0.0112456747404844,0.013114186851211,0.0172664359861591,0.024636678200692,0.0482006920415224,0.0704152249134948,0.0460899653979238,0.026712802768166,0.017993079584775,0.0137024221453287,0.0138408304498269,0.0124221453287197,0.0132871972318339,0.0178200692041522,0.0193771626297577,0.0188581314878892,0.0114878892733564,0.1887889273356401,0.2682698961937716,freii
0.0423215606508875,0.0202015532544378,0.0277366863905325,0.0275517751479289,0.0229289940828402,0.0301174186390532,0.0404955621301775,0.0652043269230769,0.094951923076923,0.0692492603550295,0.0445404955621301,0.0331453402366863,0.025679548816568,0.0266041050295858,0.0276211168639053,0.0191614275147929,0.2101516272189349,0.1723372781065088,0.0397790310650887,0.0148391272189349,0.0189996301775147,0.0165033284023668,0.0127357618343195,0.0099852071005917,0.0091068786982248,0.0110484467455621,0.0140532544378698,0.0194156804733727,0.0289154955621301,0.0502727440828402,0.0695266272189349,0.0485623150887574,0.0315735946745562,0.0224667159763313,0.0137296597633136,0.0124583949704142,0.0102856878698224,0.0104012573964497,0.0123428254437869,0.0163646449704142,0.0171967455621301,0.0130593565088757,0.1993112056213017,0.2770663831360946,mononematosum
0.0220979591836734,0.0134857142857142,0.0141877551020408,0.0189959183673469,0.0153306122448979,0.025534693877551,0.0412489795918367,0.087804081632653,0.1110367346938775,0.0889632653061224,0.0505877551020408,0.041534693877551,0.0248571428571428,0.0273224489795918,0.0219836734693877,0.0144816326530612,0.2410122448979592,0.139534693877551,0.0212816326530612,0.0111265306122448,0.0096653061224489,0.0087591836734693,0.0074285714285714,0.0085224489795918,0.0073959183673469,0.0104081632653061,0.0152734693877551,0.0233877551020408,0.040669387755102,0.0688816326530612,0.0844081632653061,0.0662122448979591,0.0428653061224489,0.0276326530612244,0.0179102040816326,0.0151265306122448,0.0099591836734693,0.0107673469387755,0.012669387755102,0.0143673469387755,0.0136163265306122,0.008,0.2231918367346938,0.2204734693877551,Eupenicillium egyptiacum
0.0257677945435147,0.0140317786922725,0.0165371132449321,0.0240150129553421,0.0219097698521566,0.0332552202408169,0.0448673982624599,0.0780654625819234,0.0887631458619113,0.079189529035208,0.0534598384392623,0.04541990550221,0.0301211705532693,0.0296543971955494,0.023224356043286,0.0149272214601432,0.2332533150434385,0.143537570492303,0.0254629629629629,0.0112025605852766,0.0108024691358024,0.0105071635421429,0.0107738911751257,0.0125361987501905,0.011612178021643,0.0146700198140527,0.0196235329980185,0.0263488797439414,0.0378943758573388,0.0559080170705685,0.0670153177869227,0.0536027282426459,0.0399519890260631,0.0292543057460752,0.0211095869532083,0.0186328303612254,0.0134030635573845,0.0140794086267337,0.0146795458009449,0.015432098765432,0.0141746684956561,0.0086877000457247,0.2174497027892089,0.2251848041457095,nalgiovense
0.0412816195473412,0.0162307150129219,0.0241698645156237,0.0269353512412874,0.0250166418670216,0.0271605059127574,0.0323292740230245,0.0410956222100399,0.0518492051061163,0.0434205889263058,0.0330047380374344,0.0283499099381314,0.0253592685409977,0.0282275432688542,0.0260934685566606,0.0173320150364163,0.3562436369331976,0.1559000313258673,0.0422213955673897,0.0127701856057639,0.0170628083640065,0.0172390163677656,0.0134456496201738,0.0116835695825828,0.0105822695590884,0.0111353669042211,0.0122709295951131,0.0139889576317644,0.0171558070326572,0.0217567937974782,0.0288442712820111,0.0228727778212859,0.0177676403790429,0.0150706789881744,0.0123149815960529,0.0112871015741248,0.0103179575534497,0.0116150442477876,0.0133134936173545,0.0169551256950426,0.017655063043308,0.0126429242697157,0.3525090061868588,0.2555211841177852,roqueforti
0.0482305857843809,0.0193251281488994,0.0293097776924974,0.0306597955099915,0.0263698911762287,0.0279871714042926,0.0336613579671609,0.0487651106055206,0.0669458074065952,0.0509306214193689,0.0373619144212055,0.0305090320989008,0.0288232230476138,0.0312422905073874,0.0309887338614621,0.0193593925605109,0.2682081083303637,0.171322058057619,0.0504646254214522,0.0153161919903511,0.0211068775526986,0.019811682793783,0.0152271045201611,0.0110399934212329,0.0099161207203749,0.0109372001863984,0.012300923768537,0.0144116115238069,0.0182423727419752,0.0277952906992681,0.0406992681121679,0.0287546942243907,0.0204215893204681,0.0154669554014418,0.0125818919437515,0.0115882240070173,0.0104369397768701,0.0120679257695786,0.0152887804610619,0.0204421479674351,0.0211548477289547,0.0147953729338559,0.2661933609276061,0.2835380060853595,polonicum
0.0307011177239076,0.0125653215270721,0.0196508927275366,0.0251306430541442,0.0302837857453912,0.0408078095514588,0.0563761068369865,0.0781862389316301,0.0941718681956742,0.0815793293656553,0.0584083321236754,0.0460244592829147,0.0342121498040354,0.0284602264479605,0.0200863695746842,0.011413122368994,0.2148896791987226,0.1170525475395558,0.0367977935839744,0.0101611264334446,0.0141802148352445,0.0165571926259253,0.0168838002612861,0.0169019451299172,0.0164664682827696,0.0194966613441718,0.0221367397300043,0.0278251560458702,0.0343663811874002,0.0460879663231238,0.0563942517056176,0.0475667731165626,0.0347383509943388,0.029367469879518,0.0235792567861808,0.0204583393816228,0.0184533313978806,0.0183535346204093,0.0168565829583393,0.017056176513282,0.0135179271302075,0.0088365510233705,0.2148896791987226,0.2020703295108143,radicicola
0.0483209904460399,0.0194753801797727,0.028421617954661,0.030739442591441,0.0298490587370682,0.0332409972299169,0.0390355588218667,0.0537056928034371,0.0701283283396461,0.0584685397704788,0.0430634857821244,0.0353044264797331,0.0308525072078692,0.0307253095143874,0.0290717394991237,0.0176239470857595,0.2231754197523885,0.1787975578042851,0.0475012719769348,0.0144864039798744,0.018796992481203,0.0179348747809373,0.0148255978291593,0.0128611001187178,0.0120272485725592,0.0130024308892532,0.0140765447453219,0.0182034032449544,0.0242523602238679,0.0334529933857199,0.0479676635197015,0.0374526541918706,0.0268104471705579,0.020379897111199,0.0156453162982644,0.0141189439764825,0.0133840239696986,0.0139776132059471,0.0148397309062129,0.0172706201594211,0.0181610040137938,0.0130024308892532,0.2174373904686528,0.2881310418904403,dipodomyicola
0.0169967421124828,0.0092806927297668,0.0129029492455418,0.0167395404663923,0.0193544238683127,0.0311428326474622,0.0491255144032921,0.1094821673525377,0.174554183813443,0.1164909122085048,0.0574845679012345,0.0383016117969821,0.024562757201646,0.0208762002743484,0.0136745541838134,0.0080589849108367,0.1933084705075445,0.0876628943758573,0.0193544238683127,0.0063657407407407,0.0091520919067215,0.0095593278463648,0.0109525034293552,0.0116169410150891,0.0120884773662551,0.0147247942386831,0.0215620713305898,0.0288065843621399,0.0433813443072702,0.0874485596707819,0.1314729080932784,0.0859053497942386,0.0482681755829903,0.0323431069958847,0.023105281207133,0.018304183813443,0.0134387860082304,0.0116598079561042,0.009645061728395,0.0108453360768175,0.0089591906721536,0.0049939986282578,0.1865354938271605,0.1395104595336077,Eupenicillium crustaceum
0.0513504421376393,0.01999231064975,0.029579969242599,0.0318387158785082,0.0266243752402921,0.0266484044598231,0.0327518262206843,0.0566368704344482,0.0848231449442522,0.0565888119953863,0.0339052287581699,0.0318627450980392,0.0303729334871203,0.0336409073433294,0.0306853133410226,0.0204969242599,0.2090061514801999,0.193194925028835,0.0577662437524029,0.0177095347943098,0.0211216839677047,0.0197760476739715,0.0145376778162245,0.0113417916186082,0.0086024605920799,0.0088187235678585,0.0089148404459823,0.0109092656670511,0.0182141484044598,0.0379661668589004,0.0555555555555555,0.0337129950019223,0.0177335640138408,0.0122068435217224,0.0113658208381391,0.0100682429834678,0.0098519800076893,0.012375048058439,0.0165801614763552,0.0226355247981545,0.0208333333333333,0.0154507881584006,0.2068435217224144,0.3191080353710111,glandicola
0.0292092179521633,0.0149489384574039,0.0219866971244289,0.0238175221714592,0.0246741467347487,0.0298138941144853,0.0386152915882827,0.0844195108841709,0.1672265520021499,0.0857800322493953,0.0358774522977694,0.0263538027411986,0.0213484278419779,0.0253628056973931,0.0245901639344262,0.0164102391830153,0.2050188121472722,0.1245464928782585,0.0320646331631281,0.0120263370061811,0.0154360386992743,0.0162254770223058,0.0143106691749529,0.0124630475678581,0.0141930932545014,0.0151001074979844,0.0176363880677237,0.0221546627250739,0.0287053211502284,0.0652042461703843,0.1075819672131147,0.0630038968019349,0.0290412523515184,0.0182074711099166,0.013000537489922,0.0117072023649556,0.0095740392367643,0.0106994087610857,0.0140419242139209,0.0178211502284332,0.0183922332706261,0.0113208814834721,0.1970404461166353,0.2130475678581026,entromorphobium
0.042515065741417,0.0169717859751643,0.0273123630387143,0.0311929327976625,0.0301771365960555,0.0328821219868517,0.0433254200146092,0.0615755113221329,0.0816403396639883,0.0667686267348429,0.0447178597516435,0.0350506756756756,0.0299945215485756,0.0321174214755295,0.0291385135135135,0.0169717859751643,0.2203022279035792,0.1573456902848794,0.0468978268809349,0.0126232651570489,0.0191403396639883,0.0195626369612856,0.0172228816654492,0.0131368699780861,0.0121096603360116,0.0125319576333089,0.0153396639883126,0.019665357925493,0.0256916544923301,0.0386801497443389,0.0518398466033601,0.0403008582907231,0.0283395726807888,0.0201675493060628,0.0164353542731921,0.0139928780131482,0.0123151022644265,0.0128172936449963,0.0164125273922571,0.019779492330168,0.0195169831994156,0.0126917457998539,0.2185103177501826,0.2642782140248356,nalgiovense
0.0240346133044889,0.0107084910762574,0.0163601946998377,0.0244348296376419,0.0271660356949702,0.040551649540292,0.0543915630070308,0.0803299080584099,0.0946782044348296,0.0863007030827474,0.0630881557598702,0.0481719848566792,0.0329529475392103,0.0278745267712276,0.0192752839372633,0.0108653326122228,0.2292698756084369,0.109545700378583,0.026019469983775,0.007906976744186,0.0110708491076257,0.0126554894537587,0.0139913466738777,0.0159816116819902,0.016322336398053,0.020427257977285,0.0254894537587885,0.0325202812330989,0.0396214169821525,0.0511519740400216,0.0601460248783126,0.0535911303407247,0.043526230394808,0.0352839372633856,0.0283017847485127,0.0230070308274743,0.0177339102217414,0.0169334775554353,0.0151541373715521,0.0143374797187669,0.0110762574364521,0.0068090859924283,0.2233964305029745,0.1775446187128177,harmonense
0.0443429185702768,0.0182821224879811,0.026672937382424,0.0272626832691331,0.0260234703932634,0.0308982053808713,0.0414837707904087,0.0610349667054853,0.0827361223088178,0.063804532831676,0.0424542387052465,0.0324584191824181,0.0269640777568753,0.0289199438621636,0.0278374988802293,0.017692376601272,0.2353011436591119,0.1658305712323449,0.0416703992355698,0.0137806443906954,0.0185657977246259,0.0154677655349517,0.0121308489354713,0.0112126369852787,0.0113619397414076,0.0132804801576637,0.016162023350951,0.0209919675117202,0.0279868016363582,0.0437830332347935,0.0577577712084565,0.0423347965003434,0.0284869658693899,0.021089014303204,0.0156021380154677,0.0124742452745677,0.0104959837558601,0.0113395443279882,0.0132506196064379,0.0169906536474663,0.0182522619367553,0.0127355250977933,0.2290602884529248,0.2637358535638568,expansum
0.0291473834104663,0.0126379494482022,0.0204031683873264,0.0234069063723745,0.0250533997864008,0.0307716269134923,0.0426975792096831,0.090067639729441,0.1573958704165183,0.089066393734425,0.0480375578497686,0.0358891064435742,0.0273673905304378,0.0252758988964044,0.0198691705233179,0.0114142043431826,0.196377714489142,0.1151210395158419,0.0313723745105019,0.0098567105731577,0.0135501957992168,0.0145291918832324,0.0136391954432182,0.0114809540761836,0.0114809540761836,0.0139284442862228,0.016064435742257,0.0215156639373442,0.0320843716625133,0.0747819508721965,0.1255784976860092,0.0631229975080099,0.0353328586685653,0.0230064079743681,0.0187344250622997,0.0143734425062299,0.0131941972232111,0.0125711997152011,0.0131496974012103,0.0141731933072267,0.012815948736205,0.0076317194731221,0.1912157351370594,0.190815236739053,thymicola
0.0480604865220249,0.0197107166337935,0.0286522024983563,0.0291847468770545,0.0253977646285338,0.0274293228139381,0.0338198553583169,0.0484089414858645,0.064240631163708,0.0507889546351084,0.0355489809335963,0.0289414858645627,0.0272846811308349,0.0303813280736357,0.0290072320841551,0.0195069033530572,0.2794017094017094,0.1742340565417488,0.0500723208415516,0.0160157790927021,0.020223537146614,0.0189940828402366,0.0138001314924391,0.0104273504273504,0.0097633136094674,0.0106443129520052,0.0118606180144641,0.0139250493096646,0.0180670611439842,0.0277186061801446,0.0385207100591716,0.0280013149243918,0.01930966469428,0.0166863905325443,0.0130374753451676,0.0112031558185404,0.0101183431952662,0.0105654174884944,0.0136752136752136,0.0186259040105193,0.0200723208415516,0.0153451676528599,0.276594345825115,0.286732412886259,polonicum
0.0181970363940727,0.0087110174220348,0.0139345278690557,0.0181350362700725,0.0215295430590861,0.034518569037138,0.0563581127162254,0.1052917105834211,0.1390507781015562,0.1091667183334366,0.0611786223572447,0.0436015872031744,0.027001054002108,0.023265546531093,0.0176235352470704,0.0106330212660425,0.1991133982267964,0.0926901853803707,0.016507533015066,0.0065410130820261,0.0086490172980345,0.008261516523033,0.0087110174220348,0.011516523033046,0.011764523529047,0.0163370326740653,0.0234205468410936,0.0352160704321408,0.0543741087482175,0.0848006696013392,0.1051522103044206,0.0805846611693223,0.0517236034472068,0.0334180668361336,0.022754045508091,0.0198090396180792,0.0148800297600595,0.0131440262880525,0.0121520243040486,0.0114235228470456,0.0091450182900365,0.0053785107570215,0.1853648707297414,0.1489707979415958,nordicum
0.0552214054107571,0.0244053365015717,0.0335387737927279,0.0284584539986634,0.0200242568253261,0.0212061582634093,0.0280933640256429,0.0453268483453379,0.0622694982797455,0.0480000495037251,0.0306180540085641,0.0211937823321204,0.0205935496646122,0.0289101754907056,0.0345721640553451,0.0253706591421004,0.2643870201232642,0.2078104502363802,0.0559887131506645,0.0195415955050617,0.0236318407960199,0.0185453330363109,0.0104205341451944,0.0070171530407663,0.0060394544689487,0.0065839954456572,0.0081000470285388,0.0119551496250092,0.017412935323383,0.0272827405262246,0.0414593698175787,0.0285822133115516,0.0186876562461325,0.0128214648152273,0.0085703324175144,0.0065901834113017,0.0058104997401054,0.0064540481671245,0.0099316848592856,0.018068859681691,0.0234338258953986,0.0190156184252865,0.2608908195341699,0.3271639315858518,olsonii
0.0422633778246582,0.0190879954562051,0.0247778814556371,0.0270294940971236,0.0251227230313603,0.0285102843928759,0.0376790133473974,0.0690798815367763,0.1051969653941336,0.0668282688952898,0.0371110389873828,0.0282770092092985,0.0244533246784859,0.0278611708385735,0.0290681163536046,0.0196052578197898,0.2244310114000568,0.1636171852813501,0.0391598036431498,0.0132865430646273,0.0168465252140046,0.0169580916061503,0.0140573654103614,0.0123534423303176,0.0122317335388859,0.0137023814353523,0.0149194693496693,0.0190372834597752,0.0259848269706681,0.0477301310397987,0.0749421883240699,0.0463304799383342,0.0237636415270396,0.0176477747575966,0.0138849446224998,0.0118463223660189,0.0097265609152501,0.0112276360095744,0.0143920645867986,0.0186113026897642,0.018692441884052,0.0136415270396364,0.2158606840034078,0.2631648342731956,sclerotigenum
0.0527023319615912,0.0235390946502057,0.0319753086419753,0.0302606310013717,0.024238683127572,0.0240329218106995,0.0300823045267489,0.0508367626886145,0.0831412894375857,0.0547736625514403,0.0300411522633744,0.0256104252400548,0.0249245541838134,0.0300548696844993,0.0308916323731138,0.0229080932784636,0.2308093278463648,0.1991769547325103,0.0509739368998628,0.0174485596707818,0.0225377229080932,0.0192043895747599,0.0148559670781893,0.01,0.0082304526748971,0.008079561042524,0.0093827160493827,0.011673525377229,0.017037037037037,0.03519890260631,0.0600274348422496,0.0344032921810699,0.017434842249657,0.0126200274348422,0.0100137174211248,0.0088477366255144,0.0080246913580246,0.009917695473251,0.0126063100137174,0.019272976680384,0.0219615912208504,0.0164883401920438,0.2233744855967078,0.3203840877914952,griseofulvum
0.0292853180473372,0.0133598372781065,0.0178439349112426,0.021981323964497,0.0239460059171597,0.0298169378698224,0.0439857618343195,0.0920395710059171,0.1712046967455621,0.0991817677514792,0.0451645710059171,0.0321745562130177,0.0233912721893491,0.0226978550295858,0.0212416789940828,0.0111640162721893,0.183385724852071,0.1181351701183432,0.0301174186390532,0.0091762204142011,0.0119036612426035,0.0124121671597633,0.0130593565088757,0.0132442677514792,0.0117418639053254,0.0140763683431952,0.0159717085798816,0.0231139053254437,0.0361732618343195,0.0788184171597633,0.1294147559171597,0.0762065458579881,0.0339312130177514,0.0236917529585798,0.0151396079881656,0.0154400887573964,0.0123428254437869,0.0119961168639053,0.0127588757396449,0.0142150517751479,0.0125277366863905,0.0085521449704142,0.1729844674556213,0.190990199704142,expansum
0.0378016942831264,0.0145319409664872,0.0239890244552187,0.0270525867121317,0.0266130321274441,0.0301960679844424,0.0377217752677287,0.0753369918482604,0.1293888859289253,0.0786935904949651,0.0426634343864883,0.0329665938515637,0.0290239224252757,0.0265197932761468,0.0240556236347168,0.0136794714689115,0.2091747029676594,0.1405908679205072,0.039400074591081,0.0122942085353508,0.0159571634077468,0.0170627097874154,0.015211252597368,0.0126538441046406,0.0118146944429644,0.013306516063722,0.0148516170280782,0.0175422238798018,0.0260269593478608,0.0580744845223506,0.0939714422718312,0.0566226224092919,0.0265863924556449,0.0182614950183813,0.0162901593052373,0.0138259896638073,0.0124673664020459,0.0135329532740156,0.0143721029356918,0.0166631147104267,0.0153577707922638,0.0098966380734189,0.2041131653258031,0.2338430390537588,freii
0.0375091865000848,0.0183730001695969,0.0221747978969981,0.0249307479224376,0.0212844140426253,0.0286477471875176,0.0372123918819605,0.0715275029679461,0.0996099270733224,0.0734072022160664,0.0431341511673921,0.0319972864492057,0.0257363333144892,0.0280682910283226,0.0267115156311832,0.0168183616937079,0.2261009667024704,0.1667561761546724,0.0318700887557239,0.0130165639663067,0.0147831985979987,0.0132568262762168,0.0097942223981005,0.0096952908587257,0.0101051500932783,0.0122392447283622,0.0154333201424614,0.0209734863474475,0.032322347221437,0.0592317259313697,0.0771242014811464,0.0519673243258522,0.0355446887896432,0.0237718356040477,0.0171292893888857,0.0146418678274633,0.0108400701000621,0.0115467239527389,0.0120131154955056,0.0144298716716603,0.0147831985979987,0.0110944654870258,0.2112753688733111,0.2511165130872294,percisinum
0.020289376944104,0.0091903101140541,0.0145866716938448,0.0172966349326043,0.0204072014327457,0.0291733433876896,0.0474832689226128,0.1034499010274295,0.1791167876331416,0.1062776887548308,0.0599255349231784,0.0398953718540861,0.0243896691488358,0.0200301630690922,0.0159063059666321,0.009119615420869,0.1912762748609671,0.0921858799132811,0.0198887736827222,0.00768215665944,0.0103214252050146,0.009873692148176,0.0110519370345932,0.0122537468187388,0.0115939296823451,0.0145631067961165,0.017956452068998,0.0263455556602884,0.0415449146950702,0.0843152040720143,0.1371241398812329,0.0813224620605146,0.0467763219907625,0.0329437270242247,0.0234942030351588,0.0194174757281553,0.0137383353756244,0.0125836553869356,0.0106042039777547,0.0106042039777547,0.0092138750117824,0.0052314072956923,0.1827929116787633,0.1467621830521255,Eupenicillium crustaceum
0.047675455057234,0.0190701820228936,0.028089228748358,0.0292151435541377,0.0269281291048977,0.0292503283918183,0.0364397635578907,0.052613060611747,0.0683993244511165,0.0556975980484143,0.0396650403452805,0.0350675548883467,0.0296256333270782,0.0315373428410583,0.0289453931319196,0.0194103021204728,0.2350229874272846,0.1873475323700506,0.0469131169074873,0.0145078814036404,0.0185306811784574,0.0173578532557703,0.0140035653968849,0.0122443235128541,0.010790016888722,0.0108486582848564,0.0123381497466691,0.0162553950084443,0.021955338712704,0.0345632388815912,0.0492705010320885,0.036052730343404,0.0254503659223118,0.0181201914055169,0.0145313379620942,0.0135930756239444,0.0115875398761493,0.0123850628635766,0.0150473822480765,0.0183195721523738,0.0183547569900544,0.0132294989679114,0.226109495214862,0.2976402702195533,dipodomyicola
0.0437447168216399,0.0199779615988407,0.0272008211568651,0.026597029344282,0.0234724067141649,0.0249516966549933,0.033623656563217,0.0541223886004105,0.0793306967757517,0.057465885762589,0.0371256490761985,0.0310952783480256,0.0269593044318319,0.0308688564183069,0.0291857867407317,0.0188081149619611,0.2560228233305156,0.1794469266996739,0.0438428329911846,0.0148079942035986,0.0187477357807028,0.0163854003139717,0.0125211327134404,0.0098267117497886,0.0091323511653181,0.0100304914865354,0.0120079096727448,0.0154042386185243,0.0222799178843134,0.0361746769713802,0.0536544499456587,0.0374426397778046,0.0235101437024513,0.0166948436179205,0.0132381354908827,0.0114116652578191,0.0100908706677937,0.0112154329187296,0.0152683854606931,0.0184458398744113,0.0204308054582779,0.01324568288854,0.2447394638328704,0.2894502475546431,expansum
0.0393253555324314,0.0173791767834431,0.0240562492773731,0.028261937796277,0.0280523759972251,0.0321858018268007,0.0410524338073765,0.0580847496820441,0.0728624696496704,0.0615172274251358,0.0470719158284194,0.0391519250780437,0.0313331020927274,0.0313620071684587,0.0265493120591975,0.0153196901375881,0.2438143137935021,0.1626199560642849,0.0431119204532315,0.0131156781130766,0.0174153081281072,0.0173864030523759,0.0155798358191698,0.0135203491733148,0.0122268470343392,0.0132096196092033,0.0153052375997225,0.0187232628049485,0.0243019424210891,0.0360590819747947,0.0454315527806682,0.0379090068215978,0.0272502601456815,0.0216571279916753,0.0165915134697652,0.0147849462365591,0.0119161174702277,0.0136070644005087,0.0165409295872355,0.0186076425020233,0.0180656723320615,0.0114319574517285,0.2392762169036882,0.2669745057232049,hordei
0.0280371671597633,0.0128513313609467,0.0167806952662721,0.0210336538461538,0.0221431213017751,0.0353873890532544,0.0528383875739644,0.0875785872781065,0.1175110946745562,0.0938424556213017,0.0559818786982248,0.0375369822485207,0.0265809911242603,0.0244545118343195,0.0194387943786982,0.0111871301775147,0.2176174186390532,0.1191984097633136,0.0287768121301775,0.0098696375739644,0.0115800665680473,0.011302699704142,0.0103550295857988,0.0107479659763313,0.0114413831360946,0.0143537352071005,0.020941198224852,0.0296782544378698,0.0430149778106508,0.0659670857988165,0.08984375,0.0633552144970414,0.0438701923076923,0.0300711908284023,0.0193925665680473,0.0156018860946745,0.0121348002958579,0.0115800665680473,0.0118343195266272,0.0124815088757396,0.0118343195266272,0.0063332100591715,0.2112842085798816,0.1923539201183432,radicicola
0.0428722864224073,0.016430768311983,0.0255083758846188,0.0299725282928722,0.030741437486936,0.0348174027292543,0.0420511212636985,0.0539729463405894,0.07026187703425,0.0592358684941324,0.0458658066827913,0.0382065752933799,0.0334886081997073,0.0324808145958374,0.026217563976231,0.0160873719728866,0.2388396189793663,0.1629490280390576,0.0474036250709188,0.0128101764758577,0.0176625160500462,0.0187151004807548,0.0159753949057899,0.0139672728358565,0.0131311774015348,0.0141315058675983,0.0156543939801128,0.0187449610319806,0.0227164143450088,0.0328167457971274,0.0422900056735047,0.0337797485741586,0.0264937740750694,0.0217608767057839,0.0167069784108214,0.0151243691958553,0.0136164113589536,0.0138552957687598,0.0162366747290154,0.0187598913075935,0.0172593986084983,0.0125936874794708,0.2362342858849174,0.27155931798501,hordei
0.0419543063773833,0.0174227481919789,0.0273257725180802,0.0313938198553583,0.0284763313609467,0.0314349112426035,0.0412968441814595,0.069896449704142,0.114275147928994,0.0752794214332675,0.0460634451019066,0.0355851413543721,0.0292981591058514,0.0329963839579224,0.027120315581854,0.0159434582511505,0.1856097961867192,0.1486275476660092,0.0449950690335305,0.0143819855358316,0.0191896778435239,0.0210387902695595,0.0188609467455621,0.0150805391190006,0.0121219592373438,0.0136423405654174,0.0148339907955292,0.0196827744904668,0.025353385930309,0.0493507560815253,0.0730604865220249,0.0476249178172255,0.0267094017094017,0.0220249835634451,0.0172994740302432,0.0143408941485864,0.0136834319526627,0.014628533859303,0.0178747534516765,0.0205046022353714,0.017258382642998,0.0102317554240631,0.1847057856673241,0.2515203813280736,freii
0.0223697015570934,0.0092722750865051,0.0160710423875432,0.0221399221453287,0.0262489186851211,0.03533196366782,0.053930579584775,0.0972642733564013,0.1397329152249135,0.1036980968858131,0.0598507785467128,0.0418063365051903,0.028195285467128,0.0233023356401384,0.0162332396193771,0.0086775519031141,0.2023004974048443,0.0935742863321799,0.0272085856401384,0.0081504108996539,0.0103400735294117,0.0123945717993079,0.0135840181660899,0.0146788494809688,0.0150978589965397,0.0176389489619377,0.0223697015570934,0.0298578070934256,0.0422253460207612,0.0704476643598615,0.0914251730103806,0.0698529411764705,0.0445096237024221,0.0310742863321799,0.0231266219723183,0.0189635596885813,0.0157736807958477,0.0149626946366782,0.0135705017301038,0.0123945717993079,0.0105698529411764,0.0060959126297577,0.2012056660899654,0.1624810769896194,mononematosum
0.0432373859161808,0.018535758981716,0.0264872867128598,0.0281890052196208,0.0267391105277616,0.02979152040536,0.0373767589511919,0.0616586795274869,0.0930298220445041,0.0672216965294099,0.0405360031745062,0.0313711425170171,0.027914288330637,0.0290742040841244,0.0280211226763529,0.018482341808858,0.2292283507829431,0.1631055218094685,0.042840572632093,0.0141173956838924,0.018573914105186,0.0164143341167852,0.0130795763255089,0.0106376484234302,0.0112633924483379,0.0124385702512133,0.0154146698818717,0.0194743750190775,0.0249916058728366,0.0425200695949452,0.0641998107505875,0.0450535697933518,0.0287079148988126,0.020397729007051,0.0154451939806477,0.0128277525106071,0.0105537071517963,0.0113778578187479,0.012919324806935,0.0170858642898568,0.0173834742529226,0.0127895973871371,0.2250541802753273,0.2644378987210403,expansum
0.0443420531113753,0.0172909235037653,0.0262336504161712,0.027612630466376,0.0257877526753864,0.0314523054564671,0.039461950059453,0.0627312062359624,0.0885519883736292,0.066141498216409,0.0441769057999735,0.0334671026555687,0.0276869467565068,0.0283310212709737,0.0266630334258158,0.0175964460298586,0.2302979257497688,0.1621746597965385,0.0422281675254326,0.0128319460959175,0.0169523715153917,0.0158293697978596,0.0127163429779363,0.0111309287884793,0.0112713040031708,0.0125759677632448,0.0155899061963271,0.0192314044127361,0.0285374554102259,0.0457210331615801,0.0621201611837759,0.0464229092350376,0.0306678557273087,0.0215269520412207,0.0165725326991676,0.013806315233188,0.0115107676047033,0.0114281939490025,0.0125346809353943,0.016324811732065,0.0166303342581582,0.0120144669044787,0.2234360549610252,0.2603877658871713,expansum
