mean_kernel_sigma3_theta0.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta0.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta0.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta0.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta20.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta20.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta20.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta20.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta40.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta40.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta40.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta40.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta60.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta60.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta60.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta60.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta80.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta80.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta80.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta80.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta100.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta100.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta100.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta100.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta120.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta120.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta120.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta120.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta140.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta140.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta140.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta140.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta160.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta160.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta160.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta160.0_lambd3_gamma0.05_phi0.0,label
104.40475918305135,82.30450271373627,80.53286465477824,47.35486420561405,145.9903025453437,86.6011254873772,97.53076893766196,53.55466162263674,103.48778768480416,57.38191176378012,68.44456828227405,42.90721863439732,136.1764689071788,65.84996388901313,146.7887993446121,107.39162597229354,109.31045191281817,80.97918671224195,161.1656283340954,102.70106242402696,109.34090649291268,80.98295556812053,160.8607491236092,102.58804514956068,135.77636793171772,65.83545067392936,145.98533950617283,107.39598937276588,103.17464944368236,57.15328261390588,68.62317101051669,43.12944469570956,146.96494436823656,86.1874330449428,97.62590496875475,53.51387230408877,nalgiovense
89.85323831153575,84.70967615546733,55.43971238938053,48.89377374751215,111.05621035319916,92.96740123959005,66.64895449917769,55.47332387343031,107.28579469809696,76.0882799368561,48.07084051217793,46.83804144983421,128.26004385621428,86.74628638874333,84.32149639752525,82.77926236482935,94.46805250998511,87.42701462187496,111.16646761688465,89.30283555866731,94.42446060772184,87.39272706151294,111.5741150442478,89.78380966425493,128.50977464954187,86.73044027165919,84.07428635758478,83.28493784248536,106.4114310047772,76.07914706860241,48.614838671783225,48.61146434506986,110.4994958493226,92.85022495692728,66.76539372699507,55.91803721385568,roqueforti
101.2509251391135,83.08404933330493,63.14637071352211,49.51496011964322,108.3896685946109,75.80605792759434,76.75187083687399,56.321722378569866,118.65003700556454,69.43681882011528,59.19244264137496,54.58594689508513,144.14121734601574,78.06250684381914,89.59831144979579,78.56504468895487,106.39358844329924,85.678221294805,118.70015213398756,83.2169248730248,106.25286450481072,85.72034256152949,119.43112853266084,83.48498139246892,144.2614580192429,77.92462235710717,89.5828650530413,78.8672108284531,118.40554672295168,69.38215051359136,60.77858337216633,57.34971218651032,107.60711055069764,76.19469864805204,76.86586168142321,57.187725567137946,polonicum
105.6232490201771,82.11044643811192,83.7289700972565,50.94423908741592,124.0296487153433,75.90665806601004,101.84906191029177,58.876219167913135,97.93247387138918,59.89609192241687,71.53315067498912,47.2089790017837,132.31038612280446,67.05086249880594,150.24638009870807,94.96250520930684,111.58182428509218,83.88853221006099,92.0094353316882,99.68125424385045,111.63854514443317,83.96979687940801,93.45547249237916,99.91446813276788,132.46275765713457,66.99808102538864,149.69189105820874,95.28573289333468,98.13792821889967,60.147694821256486,71.55818152126578,47.78343431136287,125.05176731020468,75.56032516906579,101.91556285382494,58.97246328307735,radicicola
107.08044547458871,81.88446930811999,74.22554977669738,51.1032010957748,93.01232404319067,80.07610356826204,89.53015998643225,56.62001190555471,117.05795974899657,59.82618265513244,66.07486290915259,53.20021770886996,146.87485160269094,68.58416037436093,83.26915031940754,85.19981836499332,113.71776245124089,84.07283954996201,149.68462038555035,86.50279587807651,113.1727062015942,84.18575323130831,148.4887076714342,86.47964147824733,145.90301882525864,68.975352889858,85.75529990389508,85.3300056590389,116.72142291819776,59.85167539641354,68.4910537622251,56.96012995263074,93.48419921985416,80.98019446241852,89.6128808864266,57.1347136832348,dipodomyicola
108.88640260631,81.33300417962671,79.00377229080932,47.44396858951524,112.84492884087793,93.67424157356596,96.22903806584362,53.11485086206469,111.6269718792867,57.57351190015881,67.32570301783265,42.91769911083355,143.12740054869684,65.00429260832681,95.12424982853224,100.33475078677256,113.23356052812072,83.09607556151641,158.2926740397805,93.46429975505846,113.15903635116598,83.32272591315127,156.6301011659808,94.61965595383664,142.9605409807956,65.04319228720526,95.59651491769549,100.71752432317687,111.4755872770919,57.72517084259119,67.97599451303155,43.94986463824587,112.50413665980795,93.26166197501573,96.62890089163236,53.52195914987156,Eupenicillium crustaceum
109.77607170319108,81.00429521474912,83.44093617839293,59.73508470410063,106.40873702422144,77.03360196049343,100.62985390234525,66.23100626320043,113.56182718185312,60.56627935963673,82.11014994232987,66.33649263062871,144.5379661668589,68.50195914501647,105.5921520569012,87.16103959488878,119.47205401768552,83.03071979752275,130.78899942329872,88.28783950182951,119.20230199923108,82.78141769513151,128.53878316032296,88.72695744155399,144.51511437908496,68.48009398454595,109.22858996539792,87.32380106698797,113.09558823529412,61.14830724085304,87.21856978085351,70.65763403100009,103.24031622452902,76.12990785485314,101.6776480199923,68.61310925917412,glandicola
107.31355818328406,81.08066341846764,71.22159701693093,48.48058473991342,95.2634372480516,81.19559765225814,86.48795686643375,54.86050867982112,122.44448736898684,63.04327793947992,63.35596949744692,49.26378181290132,148.60670854608975,71.60844070295113,87.32207403923677,82.07554534051984,114.9175288900833,83.80804204227016,138.1484647944101,85.22442911308474,115.04101719967753,83.86937655207039,140.51365560333244,85.85152059251762,148.01971916151572,71.47484405909802,89.43084856221446,83.7798097725394,122.74361730717548,63.174621459381605,65.76446183821554,53.32963642992017,97.63749664068798,81.76092653159462,86.63806772373017,55.43009667587781,entromorphobium
106.59534788166545,81.92003571167471,60.75595781592404,46.12125338012785,137.42983016800585,91.65188678081036,73.66647644265888,51.086754048121854,133.16415951424398,67.98274773003526,52.90937728268809,45.12849578631096,157.3035518626735,74.47087078510886,102.60833637691746,73.70143345154878,112.33537253469686,83.78457752276594,117.5656957633309,74.73537469631599,112.32502054419284,83.78480542301342,119.50875410883856,75.88655578586537,156.82977994886778,74.59337170785075,101.79114545288532,74.01955412850695,133.14464253104455,68.18247695506619,58.172662527392255,54.419156961238095,139.9299214755296,90.36704230112004,74.20761048210373,52.99207003369485,nalgiovense
103.9415143320714,82.64724439861637,64.46771227690644,42.246164840275135,85.72504056246619,79.37631783270236,78.42593834505138,48.185184444996814,120.73707409410493,64.58377451869877,54.934629529475394,39.19834951900634,146.85413737155218,73.35442458865646,59.82467820443483,65.18349452783852,110.33613304488912,85.2595280149637,145.91660897782586,81.84039233266853,110.29884802595998,85.25188643291813,146.1383396430503,81.7704035633908,147.28773931855056,73.33970635256269,60.29977825851812,65.71093443425843,120.7424986479178,64.6184070377756,54.79378042184965,39.0955525963626,85.40957274202272,79.38609982286044,78.25797728501892,48.07074865862701,harmonense
104.69587028576548,82.57180359136592,67.56121413001284,52.4627180960118,127.06067664009078,82.60327394303025,80.08118337364508,56.796992093501984,123.81119919973725,67.48457343982922,62.736577682224016,55.590999581766205,149.57742094419064,74.84937197119875,101.0571083042193,80.4943084019089,110.52304488040848,84.22425279767906,118.53854250649466,82.21166880619381,110.66365075099286,84.3573962704808,119.32447967989488,82.37767474620578,149.73069515363252,74.82024951863566,100.7806966466601,81.21304510259134,123.90713368568784,67.86879893298895,65.65190808922333,58.7809050115708,127.12329421601125,82.70824790850536,80.66754755292783,57.65992295917757,expansum
108.21577963688144,81.1795754667895,80.81592648629406,50.420567505944526,104.32754093983624,73.07086011435207,98.4881852972588,55.80813010863826,110.9739231043076,59.22593337084741,68.51105820576717,45.59020085336256,144.53586685653258,64.89414700542874,109.52856888572444,91.5945494206373,119.38883944464222,84.05282913007252,119.15243414026344,92.94348823356007,119.5368681025276,84.35826702208101,119.21718138127449,92.52153024769272,143.55388928444287,65.6198234460326,110.125111249555,90.81035729903638,110.71660288358846,59.16689310009608,69.14061943752225,47.37842155702719,105.77222766108936,74.78455398266442,98.21043965824136,56.41750792734732,thymicola
99.31201183431952,83.3328661862401,59.58499671268902,50.50338309356565,114.62910585141354,81.11344738169683,71.82583168967784,56.482654305474966,122.81555555555556,72.26048902955182,56.52656804733728,55.73570413632656,146.09949375410915,80.91394091294308,89.05347797501643,75.42938540675796,105.16575936883628,85.5934219330187,115.91824457593688,80.12962182835,105.16965154503616,85.58326327465281,116.1095792241946,80.13635620666807,146.01981591058515,80.90795072771822,89.40859960552268,76.04887846331061,122.6713872452334,72.38778067310615,59.59158448389218,60.07698377204215,114.03360289283366,80.84150088896403,72.2241288625904,57.79307925274415,polonicum
106.43999937999877,80.81824831442044,91.2017329034658,51.597658493906245,112.7260059520119,70.95959428745246,111.15506231012462,58.14811554242107,92.9473773947548,55.061975400535935,77.98194246388493,46.71491162350602,130.0744931489863,61.91692517553741,149.7939890879782,91.69478204322816,118.1987413974828,81.54406073898704,81.42102734205469,92.9774057630548,117.97072044144087,81.51603921277372,83.08924917849836,93.27674164389067,129.58723417446834,62.02811793605263,149.67158534317068,91.12524651077766,93.02543555087112,54.93940394844359,77.91451732903465,46.92235087505316,113.53317006634012,71.87516949774019,111.13117676235352,58.17752501129853,nordicum
104.1443528625529,83.11872955742379,63.21157273334818,50.67883329785019,114.34218831217048,73.84860625079732,75.40867181505408,54.71378310107875,124.2985136506522,67.29863078341755,57.61106160738596,52.89825318836744,148.73118239647533,76.24809090858736,82.5823803866241,70.36348397724392,109.49634291230416,85.20113752782515,129.1153436796119,77.75245173854006,109.52298210440335,85.17171904443944,129.07249820548995,78.07011909353497,149.23888641370263,76.12753317188506,83.68525531546248,71.7532469300423,124.32856859978712,67.66845296845082,63.64104230093314,60.81198208260805,114.76585975594664,73.5378238938307,76.5974418950026,57.11223790712397,olsonii
106.31468822264596,81.96702012897781,71.01116678161385,47.06335815658099,109.80259848269706,82.05700946962536,85.73429956590532,52.42500370903495,117.41927664408291,61.14330940826681,61.466682218345575,46.26601643930705,145.35511582619984,70.53144811448627,87.05775082153434,84.20238232957234,111.1697330520508,83.97025145315686,143.76110592721815,86.41444343165017,111.17219765507728,84.10850204054162,142.811533936468,86.68117775139125,145.85611992372915,70.26827160456021,87.73534423303177,84.73927876526922,117.5796989735892,61.38019241306424,62.331047912694224,47.96590864972024,109.61747941092943,81.83277627150974,85.89546229055945,53.18030394111288,sclerotigenum
106.7580658436214,81.30700899697437,73.90053497942387,54.67302329036058,92.07422496570643,76.32640069231283,89.35964334705075,59.62460214264251,116.80485596707818,61.42837642707336,67.20834019204389,56.67433641259024,147.22517146776406,69.2787832265744,85.6719341563786,84.23580984056811,112.84709190672152,83.57114729538702,142.79698216735252,87.1535358502136,113.45216735253771,83.73673129192599,141.97941015089162,87.34868963839745,147.230658436214,69.47109123117625,88.18481481481481,84.2019824038647,116.8674622770919,61.75135364144142,70.90161865569273,61.63560739449941,92.7630315500686,76.8542781741064,89.93312757201646,62.2112555367463,griseofulvum
109.0686714127219,80.45264232809804,85.1290911612426,52.11845586542308,128.03120377218934,84.69201265227926,104.08623798076924,58.00199757412735,106.72690920857988,59.05053208171912,73.29655140532545,48.10030278771555,141.4649362056213,63.97903745695068,134.3797383505917,101.41622366510552,120.27110299556212,84.72522853244114,123.27690458579882,102.94818249717508,120.40645802514793,84.99824134476945,122.45481231508876,102.54298461630556,140.85253328402368,64.15743906146557,133.83029770710058,100.86566969025554,106.81640625,59.25492856026909,73.69272374260355,49.42198654454048,128.52318324704143,84.46494695400206,103.83794840976331,58.44679186330061,expansum
106.90576216101016,81.29730664748256,70.99162182321913,50.99544437741288,113.49078267355746,76.90254858985791,85.99119558847035,56.82489547790151,122.36806702541423,66.04999565556415,63.4752650647344,52.36891582011451,150.7565133997549,71.64982680055603,107.433121103948,87.63408921555752,116.49092919175236,84.86386528041048,121.44961106079172,88.1321328946601,116.898089935532,84.78383246973677,123.44826575736587,88.44909734679945,150.59028184772762,71.56590524184558,107.63337151686292,88.10579969737428,122.3274681655922,66.07099309171527,66.13841973466887,55.7555093963142,115.36349832170067,77.73191443169173,86.22755607650913,57.433792115299326,freii
108.1714342246594,81.39202299271618,73.99912374922268,45.44885407996909,95.61244276103794,93.14735040829513,89.78968568036633,50.294894872461136,115.30653230821414,58.99626954270449,63.07790152071909,41.85388923479504,145.22699135055683,67.39483795090399,64.80381875741986,82.54613363700562,120.25952569393408,85.3280277066583,165.15210017525015,84.27876557597365,120.55473740742836,85.39228388848113,165.0353892249421,84.1209003268762,144.95109955339476,67.50658818447005,66.53348125953983,83.36339325504245,115.28341059415456,58.95470523710103,63.21846910509356,42.71289054248342,95.99813443382894,93.98136352160267,89.87335349652326,50.645185276471125,percisinum
108.18043642190592,81.06254057197658,82.58108681308323,48.349872298623,133.5515364313319,93.2172151531582,100.95322367800924,53.9796182225546,107.4832924875106,55.972275168836624,70.3921670279951,43.75007468216565,141.49045621642003,63.53306836683107,115.13328306155152,107.42078060475907,115.18811857856537,83.81145482384606,154.97916863040814,100.35874565673076,115.12232538410784,83.67711233815278,155.04378357997928,99.64679855613645,141.7225468941465,63.41631661196647,115.87223112451692,107.5644917257704,107.49469789801113,55.94498340371479,70.53188330662645,44.03581153200927,134.46243755302103,93.73894419058888,100.63109152606278,53.86263956968602,Eupenicillium crustaceum
107.01410911990992,82.04159652323199,68.82723071870895,50.99261202137331,91.89330784387316,79.41273150211933,83.29440326515294,56.63294232449014,122.401107149559,64.52659135886566,61.89319056108088,53.01300797380716,149.22253237005066,71.86684444015378,86.27597813848752,84.00721027560007,111.45558500656784,83.68876963925149,142.4261118408707,86.20717030262136,111.38238881591292,83.80565698478594,141.08332942390692,86.34015578642963,149.25259194970914,71.83316291791974,89.1259148057797,84.68335212910713,122.31199568399325,64.88814013073423,64.7353748358041,57.55470264428765,89.88435916682305,78.4671503428695,83.53882060424094,58.06600958503023,dipodomyicola
105.8795057964014,82.75219433960929,57.78249154691462,49.69776488616944,124.91001237773216,84.83715248116258,68.6758543654148,53.86607913700471,136.93394517570343,72.37897009018849,53.98346365173288,53.422199928892674,157.5937084893129,78.70865593238652,104.35076530612244,74.36879067724757,111.02766121241396,87.09725586949801,110.10346727448376,73.79250286105274,110.93666223886004,87.10447386759643,110.33385158797246,74.01338921889652,157.51460421446686,78.73279775720118,104.5967802801594,74.90572905310356,137.02141196715374,72.53747684571697,56.85203326892887,57.23849549686764,125.73639204202392,84.95311479810306,69.5127928390291,55.1163078661643,expansum
103.68229708636837,82.61687176145571,63.92254884957799,44.07987056147835,86.40551653370332,85.54003838074999,77.45503815469996,49.87726787381615,123.65332697421668,66.7045842951755,54.4601326742976,41.315672176555424,149.09421609434617,74.13784664995352,66.20124436351023,72.62953443775545,111.7832191582842,84.50621264362447,143.6835616834316,83.75812280237524,112.00364926581108,84.4320553831258,143.67727482946006,83.53823478565222,148.7721701930859,74.11611428753113,67.85019944502254,73.59733654124679,123.57849895941727,66.67145801297056,55.39011012833853,43.14874209713743,84.85037287547694,85.39628822248655,77.7452884726558,50.26736096505538,hordei
106.65532544378698,81.15230759413232,74.15056397928994,50.938737466872006,139.42203679733728,86.27417590464722,92.0085290310651,58.0208656828344,114.5093611316568,66.21601789246236,64.08762481508876,47.88445966878981,145.27863812869822,71.14022251614614,136.25092455621302,103.8865450698811,106.90340698964496,81.54226839039008,153.9609143860947,99.31963295467403,107.04601978550296,81.38393140097408,152.807599852071,99.22057407715816,144.88907636834318,70.9400342451765,135.7098511464497,103.93205701356196,114.8679964866864,66.12656895291933,64.26604105029585,47.67229628910407,140.1401627218935,86.40757677689942,91.17790772928994,57.55549757041481,radicicola
104.75806234883096,82.56101182021756,64.15186329839649,42.613055777028016,77.10920750097047,77.103499019667,78.17821523485324,48.48676515752549,123.27543372450656,64.50879718634792,54.88465615575264,40.56515509184402,149.39082982471857,73.03724646951473,59.11273104601511,61.45749664021412,111.15239332318076,82.7816442750648,144.71029293200752,80.04802090539916,111.32106811191734,82.74754102066608,144.61024515512557,80.06813641229914,149.31782077697153,73.06042098804244,60.16169488488757,62.62649593771475,123.05002388844098,64.48816283885796,54.69888620143928,40.95646663070104,75.94981187852727,75.8252307116778,77.80324882797336,48.38066151189884,hordei
110.90996877054567,79.80360707842406,79.18754109138725,53.6975605633633,102.59833168967783,83.47654427419897,96.78258547008546,59.73482543413604,120.92480276134124,59.28960904886741,71.49687705456937,56.25256797507944,150.94863576594346,66.93178171685736,91.02375082182776,87.31028749861667,120.83937376725838,82.78743016125382,151.00180802103878,84.59271984733041,120.7731755424063,82.60854133574055,147.105728139382,85.20183788446846,149.3194033530572,67.51226003233485,95.31870479947403,86.75516649613911,120.4861932938856,59.06870496869955,75.28632478632478,60.62388997637991,102.77884615384616,84.52358602150592,96.28681788297172,60.06004077719357,freii
107.01469236591696,81.80738602449782,78.3033223399654,47.26320337613419,99.66510326557092,79.86590469870416,95.2486348399654,52.93735910488194,109.4453125,57.41198538955754,66.41302173442907,43.03981769110314,141.50190581747404,66.00710063448196,94.06085099480968,90.84113291982963,115.03913008217994,83.34809667259834,133.66694150086505,93.18294205606448,114.68616187283736,83.29877071184696,133.08850562283737,93.41882165274065,141.30533628892732,66.0365217961026,93.99348507785469,90.87012419957072,109.46896626297578,57.46336451691981,66.4503946799308,43.111189859812846,99.72933336937716,79.60776863913615,95.32025843425606,53.17928020234748,mononematosum
105.48114373798114,82.35491447030762,65.57666890510058,50.61593704698067,131.51618540337597,84.44337813718936,78.63169622416898,55.60886489333198,126.4483913799945,67.7227884241112,62.58787888037606,55.71250371063922,151.9776334666219,74.6618837516783,101.799800067153,79.72125664455407,110.61925765391776,83.79952009465548,120.27311437379812,81.05591918179046,110.5015414669882,83.65481990454576,119.34128994841429,80.79895025451835,151.72926650590642,74.75954295282722,102.35984096944536,80.20642535747001,126.533317053814,67.85655452823497,65.58246085284333,59.20506034982745,132.0627728091328,84.36497952218467,79.48887396599615,57.05811923167566,expansum
105.25663892191837,82.27925812979863,65.30383802351697,46.90902734879577,113.22945567446162,75.61665567705604,79.0814671687145,52.831015352309024,124.25829865239794,65.21704992715532,59.002427665477605,49.77145093955806,150.413586669309,72.91641722875032,89.07025366627032,78.55297139289883,111.69272691240586,84.28725912662567,132.77427665477606,82.02746542137079,111.62063185361342,84.27243561659623,132.40347139648566,82.04247835861503,150.7197945567446,72.89409902216146,89.4377477209671,78.46959494536542,124.2955476284846,65.2599306568746,60.00468192627824,51.70084376054371,113.6224319593077,75.3227795000796,79.28018067115867,53.43032668808139,expansum
108.04952566964286,81.28108288993413,77.83099489795919,50.33835785738382,116.66623485331633,80.44850999109504,94.84711814413264,56.64524901837494,112.3433912627551,63.87679114449711,66.72331393494898,46.39872404430998,143.31983418367346,68.28067270529267,125.8873365752551,93.37622428899824,119.33713329081633,83.5124115596692,110.6416015625,94.85138646013964,119.41599569515306,83.44052533137142,110.31315768494898,94.50321427674052,142.73088727678572,68.37252488986653,125.52214205994898,93.01899649720228,112.34351084183672,63.8567785173212,66.91019610969387,46.7904768022424,117.15252311862244,81.17940930524526,94.65178571428572,56.60892185408712,spinulosporum
110.0587228822314,80.65494914774911,69.51146048553719,55.42430013369734,94.48505294421489,80.27976430299357,84.43152763429752,61.23977523921185,133.2787319214876,66.54125064064944,66.87677556818181,61.010318235390464,157.37332128099175,72.30829842913624,99.0613700929752,82.48167338383251,119.2253680268595,84.80342784817127,135.08642174586777,81.72077370149333,119.40999483471074,84.83192186466154,133.14495092975207,81.61678479327905,157.39662964876032,72.37084155686595,101.14485408057853,82.42989230958213,133.16383651859505,66.82264873985196,71.36121513429752,66.48978596387104,93.6860472623967,79.39124089753771,85.39101239669421,63.89522938069334,freii
115.92939952437574,79.2940401763413,94.44708680142688,54.75444205113725,124.8390309155767,69.72736067119892,114.46611177170035,57.9050848508832,106.59638822829965,58.04135571539407,81.53745541022592,49.77576287455422,143.7268876337693,59.61242445854439,156.736920332937,83.96479709118108,120.8578329369798,82.86731235043008,81.30975029726515,88.1303711482302,121.10367122473248,82.8745866652779,81.95934898929845,89.74423326969132,143.9953923900119,59.46411484079837,159.40271997621878,84.07581911950663,106.82751189060642,58.937946427280274,81.62098692033294,50.621979389997215,119.322161117717,67.57971051618122,115.0441438763377,59.10377002848274,Eupenicillium tularense
100.88428880475934,83.20802524007875,56.23738777717685,45.63932622309264,106.03361276365602,88.46043595622604,68.42607355327203,52.08421564347802,128.47636560302865,73.08051560839145,52.880173066522445,51.41656791872799,149.51375878853435,81.53781684576958,79.5032774472688,72.13186909227119,105.91211465657112,85.27592271839774,123.88815035154136,79.97613536144512,105.80515954570038,85.20857807520076,124.03076257436452,80.50277533258837,150.0379340183883,81.41808167368205,81.19866414277988,74.07804982608498,128.35253109789076,73.23813053328153,54.62468361276365,54.483562232199525,106.78092482422932,88.48196165766076,68.48260681449432,52.67777396076978,hirsutum
107.598188735692,81.66146364639987,70.40439646201872,53.10192540004,110.93580905306972,75.7203232596662,84.86376495837669,57.73606158831198,124.6092449271592,62.973975667187545,66.10321279916754,57.44400533374236,151.78349375650365,70.53257837183536,87.26188540582726,78.65888916304425,114.69553199791883,83.48500235787627,138.89833181581685,81.62714430815245,114.64963254422476,83.40077461328201,138.52383584807492,81.45969768409842,152.48931776795004,70.15083382659323,88.64007219042664,79.14938420973614,124.60838319458897,63.07021949470436,68.85265998959417,60.81704697263591,110.3297346514048,75.90317364469325,84.69644250780438,58.38702528812077,griseofulvum
105.55747599451304,80.33986929130906,87.85181069958848,51.5106160713688,109.68990397805212,73.47854272511036,106.40312757201646,58.709776398940825,95.99902606310012,57.32128987906562,75.26152263374486,47.332294817185975,130.68628257887516,63.93141657920718,138.24141289437586,92.36138172238992,113.3745816186557,81.02244200444746,90.55128943758574,92.87261163639424,113.3641975308642,80.878077604355,90.84063100137176,93.48180140602165,130.21788751714678,63.89184502819345,137.22677640603567,92.54311470138934,95.84971193415636,57.25528296336231,75.91626886145404,48.33694195484826,107.11300411522632,72.40254630571651,106.9027572016461,58.94535536999932,nordicum
106.71197676966908,80.00513472746927,83.80758273065966,52.37243017319816,104.99663963766528,72.97048521141566,101.33296807655782,58.62561684668508,106.1929651545036,61.27108329805053,72.38151070202352,49.04765518002549,138.06013952808826,66.02111357814809,122.81919789612095,89.5123241250476,117.56388341003723,82.67165575457265,102.2717510409818,89.45237920633367,117.4401161516546,82.63488881316826,100.54160274673094,88.02311379903527,138.16045730148295,66.31862087804046,122.88134633647454,88.23627291979287,105.7717693038206,60.86918475014696,72.42019139455037,49.29451710133512,101.67508583534224,71.89958867754194,101.65505150120536,58.997413215355,nordicum
111.18603907962016,79.96889600630627,93.9219777209642,53.75161661146334,107.7319211102995,64.56519949187394,114.81049123447772,58.92588073684879,99.03428597516437,58.18093458480588,80.44891344046749,47.81191504181997,137.09683162892622,60.864584190325374,155.15864682249818,83.58255906138548,129.90234660336012,86.01998131756379,70.60331446311176,82.00901896124948,130.07185902118334,85.94846771274392,69.2237034331629,81.09008222930765,137.86363221329438,60.623855131938825,155.55441928414902,83.66987492448077,99.0880661066472,58.26066441676949,80.39161796932068,47.88243679022816,108.9016161431702,64.23880123373733,114.51675493060628,58.696852407971576,Eupenicillium osmophilum
104.672025,82.4289015297388,64.39688125,44.04531179959336,113.26466875,77.4554142342727,78.32010625,50.12750443358129,123.49999375,64.68221229596249,55.45320625,43.24702516179536,150.34349375,73.24233291474073,83.37670625,74.82337476451602,111.7681125,84.31186076518145,135.97935625,80.83866435738277,111.85483125,84.40040732889874,135.31400625,80.7572549764104,150.02759375,73.3600067804997,83.72035625,74.70687204416396,123.59616875,64.76847990397431,58.22688125,49.23166200371869,113.2231375,78.07816818519818,78.50138125,51.43516086386965,ulaiense
105.95339173911086,81.7613023874199,72.51017972163416,46.65364685812849,111.59552497635242,79.38151725110025,87.53763343993514,51.40457326077145,117.25578802756633,60.71176948351224,61.49177964956534,42.966841447545015,146.08119003648486,68.98929791391285,94.38795549750012,87.79346202938306,115.99746633034547,85.5391511597504,143.42588171703977,88.42210938889055,116.52569704067383,85.86567859243095,143.76963875501104,88.23547378754242,145.93248051889557,69.03891575138302,95.23260213503896,88.00788008729805,117.47924643034098,60.72664399671432,62.03153011125625,44.80815319467587,111.60293455249764,79.31227001475654,87.6921535065988,51.90104075798163,lumpii
109.29992157631604,81.29914100046034,81.36766003333007,50.69204834507643,102.87937457112048,74.85047118754383,98.25149495147537,56.15111599634276,111.17694343691797,58.30142227543788,69.89677482599745,47.56731108444856,144.27217919811784,65.0611822441162,104.79707871777276,90.3567236641364,118.13013430055877,82.56649519913793,127.1153808450152,91.43556352912675,117.83812861484168,82.65507653068876,125.53007058131556,91.47633606234542,142.73762376237624,65.45925640123846,105.51210665621018,90.25366731474791,110.7635280854818,58.64662402241887,71.54820605822958,50.746787117721865,99.50524458386433,72.40463372022445,99.6633908440349,57.26252917190344,thymicola
110.89117535664688,80.86280773122571,72.79705845221562,56.60048403069329,97.19031687918192,81.36168576659442,86.58644741825528,60.29243902976017,129.25602827925766,65.72606273881988,67.39035475318772,59.84963064620114,154.77051508647898,71.65888445068683,99.69113748264108,84.13173421434269,119.7902095694988,81.74263378650869,135.33808862517358,83.90689527503291,119.83726802171444,81.79404720468017,135.23361949248832,84.21358635123399,155.8174788536801,71.41442515305297,102.80734755712662,84.92170994595821,129.623721752304,66.17542621550716,71.86043428859992,65.62060340877402,95.40266380507512,80.64697337363756,86.77559651559146,62.36242894744423,freii
107.00142832409972,82.24025886398518,80.08308085180056,48.297357481667184,155.04875779085873,87.0554725505636,96.99408111149584,54.478978869862345,105.68460006925208,58.92267041656732,68.29560898545706,44.55809725627743,138.02849073753464,66.68027381490454,138.40685595567868,109.30232964824972,117.77938885041551,81.41184034682527,162.72034063365652,100.99608259646524,117.60805488227147,81.21530415735047,162.0051506232687,101.27886927417704,137.61419018351802,66.70955738608744,136.61110630193906,109.31273411455864,105.68148372576178,59.00222572226262,68.28763417590028,44.69162431672186,156.00602709487535,86.93081504075461,97.1034344702216,54.57391065183627,nalgiovense
