mean_kernel_sigma3_theta0.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta0.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta0.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta0.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta20.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta20.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta20.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta20.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta40.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta40.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta40.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta40.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta60.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta60.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta60.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta60.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta80.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta80.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta80.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta80.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta100.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta100.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta100.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta100.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta120.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta120.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta120.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta120.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta140.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta140.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta140.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta140.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta160.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta160.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta160.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta160.0_lambd3_gamma0.05_phi0.0,label
107.01410911990993,82.04159652323199,68.82723071870895,50.99261202137331,91.89330784387315,79.41273150211933,83.29440326515294,56.63294232449014,122.40110714955901,64.52659135886566,61.89319056108088,53.013007973807156,149.22253237005066,71.86684444015378,86.27597813848752,84.00721027560007,111.45558500656783,83.68876963925149,142.4261118408707,86.20717030262136,111.38238881591293,83.80565698478594,141.08332942390692,86.34015578642963,149.25259194970914,71.83316291791974,89.1259148057797,84.68335212910713,122.31199568399325,64.88814013073423,64.7353748358041,57.554702644287644,89.88435916682305,78.4671503428695,83.53882060424094,58.06600958503023,dipodomyicola
105.8795057964014,82.75219433960929,57.78249154691462,49.69776488616944,124.91001237773216,84.83715248116258,68.6758543654148,53.86607913700471,136.93394517570343,72.37897009018849,53.98346365173288,53.422199928892674,157.5937084893129,78.70865593238652,104.35076530612245,74.36879067724757,111.02766121241396,87.09725586949801,110.10346727448376,73.79250286105274,110.93666223886004,87.10447386759643,110.33385158797246,74.01338921889652,157.51460421446686,78.73279775720118,104.59678028015941,74.90572905310356,137.02141196715374,72.53747684571697,56.85203326892887,57.23849549686764,125.73639204202391,84.95311479810306,69.5127928390291,55.1163078661643,expansum
103.68229708636837,82.61687176145571,63.922548849577986,44.07987056147835,86.40551653370332,85.54003838074999,77.45503815469996,49.877267873816145,123.65332697421667,66.7045842951755,54.460132674297604,41.315672176555424,149.09421609434617,74.13784664995352,66.20124436351023,72.62953443775545,111.7832191582842,84.50621264362447,143.6835616834316,83.75812280237524,112.00364926581108,84.4320553831258,143.67727482946006,83.53823478565222,148.7721701930859,74.11611428753113,67.85019944502254,73.59733654124679,123.57849895941727,66.67145801297056,55.390110128338534,43.14874209713743,84.85037287547694,85.39628822248655,77.7452884726558,50.26736096505538,hordei
106.65532544378698,81.15230759413232,74.15056397928994,50.938737466872006,139.42203679733728,86.27417590464722,92.0085290310651,58.0208656828344,114.5093611316568,66.21601789246236,64.08762481508876,47.88445966878981,145.27863812869822,71.14022251614614,136.25092455621302,103.8865450698811,106.90340698964496,81.54226839039008,153.9609143860947,99.31963295467405,107.04601978550296,81.38393140097408,152.807599852071,99.22057407715815,144.88907636834318,70.9400342451765,135.7098511464497,103.93205701356197,114.8679964866864,66.12656895291933,64.26604105029585,47.67229628910407,140.1401627218935,86.40757677689942,91.17790772928994,57.55549757041481,radicicola
104.75806234883096,82.56101182021756,64.15186329839649,42.613055777028016,77.10920750097047,77.103499019667,78.17821523485324,48.48676515752549,123.27543372450656,64.50879718634792,54.88465615575264,40.56515509184402,149.39082982471857,73.03724646951473,59.11273104601511,61.45749664021412,111.15239332318075,82.7816442750648,144.71029293200752,80.04802090539916,111.32106811191734,82.74754102066608,144.61024515512557,80.06813641229914,149.31782077697153,73.06042098804244,60.161694884887574,62.62649593771475,123.05002388844098,64.48816283885796,54.69888620143928,40.956466630701044,75.94981187852727,75.8252307116778,77.80324882797336,48.380661511898836,hordei
110.90996877054569,79.80360707842406,79.18754109138725,53.697560563363304,102.59833168967785,83.47654427419897,96.78258547008546,59.73482543413604,120.92480276134123,59.28960904886741,71.49687705456937,56.252567975079444,150.94863576594346,66.93178171685736,91.02375082182775,87.31028749861667,120.83937376725838,82.78743016125382,151.00180802103878,84.59271984733041,120.7731755424063,82.60854133574055,147.105728139382,85.20183788446846,149.3194033530572,67.51226003233485,95.31870479947403,86.75516649613911,120.4861932938856,59.06870496869955,75.28632478632478,60.62388997637991,102.77884615384616,84.52358602150592,96.28681788297173,60.06004077719357,freii
107.01469236591696,81.80738602449782,78.3033223399654,47.26320337613419,99.66510326557093,79.86590469870416,95.2486348399654,52.93735910488194,109.4453125,57.41198538955754,66.41302173442907,43.03981769110314,141.50190581747404,66.00710063448196,94.06085099480968,90.84113291982965,115.03913008217994,83.34809667259834,133.66694150086505,93.18294205606448,114.68616187283737,83.29877071184696,133.08850562283737,93.41882165274063,141.30533628892732,66.0365217961026,93.99348507785467,90.87012419957071,109.46896626297578,57.46336451691981,66.4503946799308,43.111189859812846,99.72933336937716,79.60776863913615,95.32025843425606,53.17928020234748,mononematosum
105.48114373798114,82.35491447030762,65.57666890510058,50.61593704698067,131.51618540337597,84.44337813718936,78.63169622416898,55.60886489333198,126.4483913799945,67.7227884241112,62.58787888037606,55.71250371063922,151.9776334666219,74.6618837516783,101.79980006715301,79.72125664455407,110.61925765391777,83.79952009465548,120.27311437379811,81.05591918179046,110.50154146698819,83.65481990454576,119.34128994841427,80.79895025451835,151.72926650590642,74.75954295282722,102.35984096944537,80.20642535747001,126.53331705381399,67.85655452823497,65.58246085284333,59.20506034982745,132.0627728091328,84.36497952218467,79.48887396599615,57.05811923167566,expansum
105.25663892191835,82.27925812979863,65.30383802351697,46.90902734879577,113.22945567446162,75.61665567705604,79.0814671687145,52.831015352309024,124.25829865239794,65.21704992715532,59.002427665477605,49.77145093955806,150.413586669309,72.91641722875032,89.07025366627032,78.55297139289883,111.69272691240586,84.28725912662567,132.77427665477606,82.02746542137079,111.62063185361342,84.27243561659623,132.40347139648566,82.04247835861503,150.7197945567446,72.89409902216146,89.4377477209671,78.46959494536542,124.29554762848461,65.2599306568746,60.00468192627824,51.70084376054371,113.6224319593077,75.3227795000796,79.28018067115867,53.43032668808139,expansum
108.04952566964286,81.28108288993413,77.83099489795919,50.33835785738382,116.66623485331633,80.44850999109504,94.84711814413265,56.64524901837494,112.3433912627551,63.876791144497105,66.72331393494898,46.39872404430998,143.31983418367346,68.28067270529267,125.8873365752551,93.37622428899824,119.33713329081633,83.5124115596692,110.6416015625,94.85138646013965,119.41599569515306,83.44052533137142,110.31315768494898,94.50321427674051,142.73088727678572,68.37252488986653,125.52214205994898,93.01899649720228,112.34351084183673,63.856778517321196,66.91019610969387,46.7904768022424,117.15252311862245,81.17940930524526,94.65178571428571,56.60892185408712,spinulosporum
110.05872288223141,80.65494914774911,69.51146048553719,55.42430013369734,94.48505294421487,80.27976430299357,84.43152763429752,61.23977523921185,133.2787319214876,66.54125064064944,66.87677556818181,61.010318235390464,157.37332128099175,72.30829842913624,99.06137009297521,82.48167338383251,119.2253680268595,84.80342784817127,135.08642174586777,81.72077370149333,119.40999483471074,84.83192186466154,133.14495092975207,81.61678479327905,157.39662964876032,72.37084155686595,101.14485408057851,82.42989230958213,133.16383651859505,66.82264873985196,71.36121513429752,66.48978596387104,93.6860472623967,79.39124089753771,85.39101239669421,63.89522938069334,freii
115.92939952437574,79.2940401763413,94.44708680142688,54.754442051137254,124.8390309155767,69.72736067119892,114.46611177170035,57.9050848508832,106.59638822829965,58.04135571539407,81.53745541022592,49.77576287455422,143.7268876337693,59.61242445854439,156.736920332937,83.96479709118108,120.85783293697979,82.86731235043008,81.30975029726515,88.1303711482302,121.10367122473247,82.8745866652779,81.95934898929845,89.74423326969132,143.9953923900119,59.46411484079837,159.40271997621878,84.07581911950663,106.82751189060642,58.937946427280274,81.62098692033294,50.621979389997215,119.322161117717,67.57971051618122,115.0441438763377,59.10377002848274,Eupenicillium tularense
100.88428880475934,83.20802524007875,56.23738777717685,45.63932622309264,106.03361276365602,88.46043595622604,68.42607355327203,52.08421564347802,128.47636560302865,73.08051560839145,52.880173066522445,51.416567918727985,149.51375878853435,81.53781684576958,79.5032774472688,72.13186909227119,105.91211465657112,85.27592271839774,123.88815035154137,79.97613536144512,105.80515954570038,85.20857807520076,124.03076257436452,80.50277533258837,150.0379340183883,81.41808167368205,81.19866414277988,74.07804982608498,128.35253109789076,73.23813053328153,54.624683612763654,54.483562232199525,106.78092482422932,88.48196165766076,68.48260681449432,52.67777396076978,hirsutum
107.59818873569199,81.66146364639987,70.40439646201872,53.101925400039995,110.93580905306972,75.7203232596662,84.86376495837669,57.73606158831198,124.60924492715921,62.973975667187545,66.10321279916754,57.44400533374236,151.78349375650365,70.53257837183536,87.26188540582726,78.65888916304425,114.69553199791883,83.48500235787627,138.89833181581685,81.62714430815245,114.64963254422477,83.40077461328201,138.52383584807492,81.45969768409842,152.48931776795004,70.15083382659323,88.64007219042664,79.14938420973614,124.60838319458897,63.07021949470436,68.85265998959417,60.81704697263591,110.32973465140479,75.90317364469325,84.69644250780438,58.38702528812077,griseofulvum
105.55747599451303,80.33986929130906,87.85181069958848,51.510616071368794,109.68990397805213,73.47854272511036,106.40312757201646,58.709776398940825,95.99902606310013,57.32128987906562,75.26152263374486,47.332294817185975,130.68628257887516,63.93141657920718,138.24141289437586,92.36138172238992,113.3745816186557,81.02244200444746,90.55128943758574,92.87261163639424,113.3641975308642,80.878077604355,90.84063100137175,93.48180140602163,130.21788751714678,63.89184502819345,137.22677640603567,92.54311470138934,95.84971193415637,57.255282963362305,75.91626886145404,48.33694195484826,107.11300411522633,72.40254630571651,106.9027572016461,58.94535536999932,nordicum
106.71197676966908,80.00513472746927,83.80758273065966,52.372430173198154,104.99663963766528,72.97048521141566,101.33296807655782,58.62561684668508,106.19296515450361,61.271083298050534,72.38151070202352,49.04765518002549,138.06013952808826,66.02111357814809,122.81919789612097,89.5123241250476,117.56388341003725,82.67165575457265,102.27175104098181,89.45237920633367,117.4401161516546,82.63488881316826,100.54160274673094,88.02311379903527,138.16045730148295,66.31862087804046,122.88134633647454,88.23627291979287,105.77176930382059,60.869184750146964,72.42019139455037,49.29451710133512,101.67508583534224,71.89958867754194,101.65505150120535,58.997413215355,nordicum
111.18603907962016,79.96889600630627,93.92197772096421,53.75161661146334,107.7319211102995,64.56519949187394,114.81049123447772,58.92588073684879,99.03428597516435,58.18093458480588,80.44891344046749,47.81191504181997,137.09683162892622,60.864584190325374,155.15864682249818,83.58255906138548,129.90234660336012,86.01998131756379,70.60331446311176,82.00901896124948,130.07185902118334,85.94846771274392,69.2237034331629,81.09008222930765,137.86363221329438,60.623855131938825,155.55441928414902,83.66987492448077,99.08806610664719,58.260664416769494,80.39161796932068,47.88243679022816,108.9016161431702,64.23880123373733,114.51675493060628,58.696852407971576,Eupenicillium osmophilum
104.672025,82.4289015297388,64.39688125,44.045311799593364,113.26466875,77.4554142342727,78.32010625,50.12750443358129,123.49999375,64.68221229596249,55.45320625,43.24702516179536,150.34349375,73.24233291474073,83.37670625,74.82337476451602,111.7681125,84.31186076518145,135.97935625,80.83866435738277,111.85483125,84.40040732889874,135.31400625,80.7572549764104,150.02759375,73.3600067804997,83.72035625,74.70687204416396,123.59616875,64.76847990397431,58.22688125,49.23166200371869,113.2231375,78.07816818519818,78.50138125,51.43516086386965,ulaiense
105.95339173911086,81.7613023874199,72.51017972163416,46.65364685812849,111.59552497635242,79.38151725110025,87.53763343993514,51.40457326077145,117.25578802756633,60.71176948351224,61.49177964956534,42.966841447545015,146.08119003648486,68.98929791391285,94.38795549750012,87.79346202938306,115.99746633034547,85.5391511597504,143.42588171703977,88.42210938889055,116.52569704067385,85.86567859243095,143.76963875501104,88.23547378754242,145.93248051889555,69.03891575138302,95.23260213503896,88.00788008729805,117.47924643034098,60.726643996714316,62.03153011125625,44.80815319467587,111.60293455249763,79.31227001475654,87.6921535065988,51.90104075798163,lumpii
109.29992157631605,81.29914100046034,81.36766003333007,50.69204834507643,102.87937457112048,74.85047118754383,98.25149495147535,56.15111599634276,111.17694343691795,58.30142227543788,69.89677482599745,47.56731108444856,144.27217919811784,65.0611822441162,104.79707871777276,90.3567236641364,118.13013430055877,82.56649519913793,127.1153808450152,91.43556352912675,117.83812861484168,82.65507653068876,125.53007058131556,91.47633606234542,142.73762376237624,65.45925640123846,105.51210665621018,90.25366731474791,110.76352808548181,58.64662402241887,71.54820605822958,50.746787117721865,99.50524458386433,72.40463372022445,99.6633908440349,57.26252917190344,thymicola
110.89117535664688,80.86280773122571,72.79705845221562,56.60048403069329,97.19031687918192,81.36168576659442,86.58644741825528,60.29243902976017,129.25602827925766,65.72606273881988,67.39035475318772,59.84963064620114,154.77051508647898,71.65888445068683,99.69113748264108,84.13173421434269,119.7902095694988,81.74263378650869,135.33808862517358,83.90689527503291,119.83726802171444,81.79404720468017,135.23361949248832,84.21358635123399,155.8174788536801,71.41442515305297,102.80734755712662,84.92170994595821,129.623721752304,66.17542621550716,71.86043428859992,65.62060340877402,95.40266380507512,80.64697337363756,86.77559651559146,62.36242894744423,freii
107.00142832409972,82.24025886398518,80.08308085180056,48.297357481667184,155.04875779085873,87.0554725505636,96.99408111149584,54.478978869862345,105.68460006925208,58.92267041656732,68.29560898545706,44.55809725627743,138.02849073753464,66.68027381490454,138.40685595567868,109.30232964824972,117.77938885041551,81.41184034682527,162.72034063365652,100.99608259646524,117.60805488227147,81.21530415735047,162.0051506232687,101.27886927417705,137.61419018351802,66.70955738608744,136.61110630193906,109.31273411455865,105.68148372576178,59.00222572226262,68.28763417590028,44.69162431672186,156.00602709487535,86.93081504075461,97.1034344702216,54.57391065183627,nalgiovense
105.90885054010313,81.86096484842452,64.67714253453272,46.01250042014308,121.98541533365953,76.05915577135373,78.6838608905115,51.16162137514034,126.5101528096654,64.3728812087754,55.681922541307536,43.836327829781574,152.94134141292483,72.07875492184954,90.4891320712108,73.0783711329486,110.85946027325078,83.94436195733886,129.15758967217434,77.54410979262401,110.94353381760699,83.99414577453277,130.41233204110054,77.52914389255217,152.67650269110618,72.19118821270449,90.5729139222402,73.14559307332058,126.51120666942677,64.47536866673417,58.49842861982009,50.11229671220226,123.59417930671083,76.19854355194761,78.70414769091799,52.53868433960703,palitans
107.026528,81.48225112418787,81.540672,50.70163541532379,117.132864,94.98304646176341,99.054768,56.751886880227836,106.342432,59.33088683245327,69.410976,46.10643021019329,139.413488,66.26602064160677,109.487104,100.00626753205613,113.528272,82.86696818813884,130.87232,99.15871617673153,113.440416,82.81126871233735,131.670416,100.4402199837642,138.714144,65.98053542028333,113.076336,101.49501085676627,106.504912,59.991811906894895,69.755216,47.32042570384742,119.638624,93.26914310417258,99.106624,57.2189327349141,Eupenicillium crustaceum
106.3591027758538,81.19339354777759,75.2219217859236,48.00539805406717,92.0244285790399,80.49052831124511,91.49323352336299,53.85731113543907,113.92920507219351,60.794108325376484,64.25743246843199,44.42392759412778,144.00313016143642,68.04703823180853,89.2921040012787,89.11687248179369,113.09457083488732,83.96446598804951,136.74716287495337,91.28147583167221,113.07178059566306,84.06397128203609,136.49664340135328,91.33754544299683,143.36702807821408,68.18388356505524,90.5917603495125,89.24663010094665,113.85821034684852,60.63413403742665,64.5737386115403,45.5470540853042,93.56893015078055,81.18313100874103,91.3026133518035,54.05091671203577,scabrosum
106.249873046875,81.21509066751278,78.986474609375,47.550479372433074,144.827568359375,86.27902955618727,96.07962890625,53.85242736102793,106.0585546875,59.10800866664408,67.22583984375,43.1744740246187,138.1690234375,66.83153454173093,147.274208984375,106.52081422035445,105.67953125,80.07686245940693,168.59330078125,98.39495393071088,105.73837890625,80.058639590948,168.275966796875,98.53341727983785,138.15462890625,66.8820955352223,147.112177734375,106.50990116893024,106.052392578125,59.10151951120531,67.19890625,43.25586515025981,143.659765625,86.1167599828574,95.90642578125,53.82301503065938,nalgiovense
105.9060460424825,81.8029157431677,87.03577785688857,49.72749507488336,131.77792611051777,75.18400406637355,105.63965033028757,56.88734583781547,94.58837664649342,54.99383505170359,74.19774732012183,45.587210580494386,129.71086982318738,64.08064979798661,156.49878367153198,96.95264362927168,111.2749199003204,83.69129147537997,96.89997428899173,104.90541261489513,110.8881274474902,83.68246570761471,97.0441141568767,104.66867358971679,129.86458209722716,64.08133907275423,153.95179185949922,97.36365686330161,94.62493572247934,55.0783125293098,74.08279933546932,46.06282285093822,132.7040860725446,74.91520575290853,105.64251809659429,57.086761278347,radicicola
102.80530060939358,83.48778844526203,66.98543400713436,48.33488600040268,106.47644173602853,82.51782228855781,81.19340350029726,55.7824685082946,115.29536545035671,70.20675214178054,56.62906881688466,43.67154036925269,141.95077010255648,75.95369189159061,125.72054752526753,94.1079952753079,106.16024450059453,83.04789381911496,109.82632282996433,94.88745014471272,106.35813484690844,83.1412247083745,109.63035077288941,94.79824962148767,142.19085352259216,76.00033643413536,125.00395734244947,94.0937924616763,115.15342598097503,70.23786867055516,57.17906045630202,44.692479903478684,106.9719409557075,82.37927948925584,81.43128065546968,56.089195242797196,paecilomyoforme
104.82784189029906,82.47761902416025,66.11571091801211,43.18959882167487,83.2515967215811,82.28559073745039,80.04612675091143,48.45587248015848,119.83742221978564,62.8564644551024,56.077739097064224,40.373375945839975,146.4769606096324,72.32726059240555,56.32130424056358,60.951714990872134,110.34941476384968,85.00054315126856,148.8034593349963,80.46055272979117,110.41668265672541,84.91381509342858,148.83589402702776,80.40256294200829,146.4637139881034,72.31008729383913,57.203235931032594,62.03210250668267,119.69769880211616,62.84595998956553,56.658219347057376,41.67735235991072,84.32107124256463,83.11524752317024,80.26166360571256,48.85959838158636,hordei
109.20652531229454,79.3800280685962,91.69847140039448,53.31993382245552,113.52572320841551,65.57553132131899,111.83896285338594,58.68290995470548,101.09627712031558,59.127139553406806,78.03854372123602,47.3414773418216,139.01775147928993,61.603233917808154,156.33308678500987,84.62860085173327,123.46116863905326,88.80458737033953,70.14349112426035,83.34868668451206,123.29540598290598,88.65573521876084,72.3375657462196,84.52916982521103,138.88983399079552,61.61201188421646,156.0270792241946,84.97451834925576,101.1229043392505,59.20877720301654,77.98898750821827,47.4903200665862,113.15331196581197,65.28691575560654,112.02785996055226,58.79852309233364,Eupenicillium osmophilum
107.28781830895636,81.60513662941892,70.86690752287163,49.39116884603954,90.1616892954956,76.49981179853374,86.59630849018123,55.68115774466642,120.18288561272654,60.85268569985269,63.579118349746516,51.310465532346555,147.2370636909271,69.65059132859042,75.92077967484413,77.7372463552153,112.50938173766097,83.20447166946346,149.22318046733872,82.49276356719972,111.9990385175689,83.4695358915635,148.52776644717673,82.77472794556796,147.404725831828,69.59877604016029,78.47519083969466,79.08106764972266,120.26994347648738,60.998277850725735,64.94531204475264,54.03168761420162,90.036944234019,76.51755787536945,86.14101742322708,55.71371064315763,dipodomyicola
105.8536169675546,82.28847836186704,68.943315237975,45.613383525724075,122.42911248579725,80.9168246878768,83.38575463956572,51.0655784086103,119.26112548920591,63.52122033100545,58.66409702057821,42.4552295132327,146.81631896225224,71.33060843118473,100.25471846989016,85.80612994315815,111.77367125362959,83.58782632371799,131.65094369397804,87.51516408932137,111.57838341118546,83.68636578872527,131.67796837520515,87.25123690685305,146.7755176114127,71.35966044200521,100.2803623279889,85.66197501183906,119.36550782729454,63.53470646418478,58.97092381012499,43.519818922495986,122.75647014265876,80.78618778816355,83.26578083575306,51.17745846320061,solitum
105.65677781733318,82.49987704522111,62.20215774692457,46.6990570483763,119.04709070052608,78.26978565504274,75.1289110399114,51.75933091388313,129.93712669593765,67.6494070290713,53.74076381472252,45.48387354974624,155.21662513349946,74.53676666958796,90.56050986907164,75.55683292713418,112.23007396859302,84.82904026533245,129.6115561093311,79.32165971840156,112.47120367074088,84.8572022878572,128.75882085360547,79.45953970069428,155.32621336181322,74.51101588628701,91.23647205411179,76.0865824816602,130.3359835449547,67.83498848952831,56.23289229065306,50.32864286828839,119.56083620109963,77.93457435050736,75.1063545745817,52.71962047792831,flavigenum
101.79554763081703,83.40595652854563,78.17798884259587,51.58778177830515,148.545883059106,89.58370517486203,95.63696066661959,58.29446295961282,101.62654473554127,61.36621061946832,66.36893580961797,46.355554580825746,133.10214674104935,70.37940209335659,144.01006284866887,110.07981278906946,100.63561895346373,77.10409298375679,169.80622837370242,100.28994097707992,100.33203869783208,76.93697295607441,168.38344749664572,101.01892392676115,132.89870065673327,70.44869019171021,143.79996116093497,109.73453648364199,101.31138337688016,61.30446973650806,65.54104583009675,45.83667955754942,148.38837299625732,90.32788345966327,95.3026798954876,58.08254543124113,gladioli
104.2026535041658,82.7812634165028,67.28106840299657,52.000589937871254,117.23287591309015,83.07282592430793,81.59528810473991,59.394715773925114,119.6636794324255,68.98967121364261,64.81451142383719,58.246005834384015,144.84352610329296,76.46828035427079,105.23343601951038,85.86013273050297,108.53230530467455,84.088532956998,117.06372377418376,87.36911455924299,108.60835725454503,84.11471253132298,115.887266914047,87.28315083603346,145.47765408760998,76.39985800509939,106.44036033513034,86.16215950552196,119.64237205068963,69.23652271119943,67.25806319867442,61.23935002015002,116.42198767765875,82.23379297126849,82.15780998389694,60.33583894307754,venetum
106.59784117728724,81.71235717483235,62.11602804387061,47.627747912046466,135.91638900458142,89.50526584247976,75.36910546531537,52.64712257761283,132.4017191910778,67.70895982512438,55.396871673839605,48.41269649331812,156.3861006987829,74.20305866527839,102.07272432782636,75.09586287617363,113.84054097829608,83.93290756371113,119.87080614558748,76.52682320871381,113.93517747234948,83.93144966767427,121.06297144708223,76.48969837924074,156.7047179415984,74.06544291558839,102.5870354944699,74.95368710851874,132.25123791013004,67.6233231478566,58.554630015271414,53.8833827322414,138.2744574020084,89.83638222295329,75.83923365264474,54.041078363264596,nalgiovense
108.13022569444445,81.55751700157963,83.2682986111111,48.78661547175218,153.36355902777777,84.30890597627665,101.09961805555555,54.34872583468833,105.2545486111111,56.96575692421744,70.58887152777778,44.25873169238153,138.75362847222223,64.40338704506041,155.71902777777777,105.81890639410177,101.755,80.80156190047045,172.4299826388889,99.9309334077082,101.92407986111111,80.76332159219761,170.3825173611111,100.89075491340238,139.05388888888888,64.29624615480103,153.3790798611111,106.47903498909491,105.116875,56.98838532943881,71.01559027777778,44.688326138426234,155.0717361111111,83.51674416139109,100.8313888888889,54.32328742265439,gladioli
94.92991810436841,83.90602351337373,59.19041219507462,47.58067197196271,117.23865202119195,90.57727727068615,71.7140008538881,54.359781645676094,111.73535775970812,72.45108356666105,50.81488579246638,45.19327855160057,135.3323419821848,82.55039224265647,88.52056123736149,82.60485295402677,100.98573133575269,87.15817869745517,118.49442061751635,88.45901669831699,100.93476003803683,87.32981497221068,117.5191300044635,87.90361508540656,135.77337518678803,82.50332815958522,88.74672999670089,82.58711441535723,112.25212016534378,72.55021697027921,51.874551223582834,47.45549394253473,117.41344194531234,90.25557355151116,71.09468939820296,54.105438984969794,roqueforti
108.14278978052126,81.29511841276354,81.48287465706447,47.93164605655724,114.27119770233196,93.54100246946687,99.15168467078189,53.01146718828626,108.67298954046639,55.88298415040501,69.3156292866941,43.32062225606524,142.13301611796982,64.05884575076938,96.78508659122085,100.8130497810515,114.40648576817559,82.2225684006683,149.83247599451303,97.12428142519529,114.26234567901234,82.0670957609547,148.72297239369,97.94086300486352,141.18998628257887,64.30977274015258,98.79050925925925,101.04782653124475,108.36962019890261,56.022632788091876,69.33905606995884,43.5767998903517,113.29155949931413,92.14558243096945,99.40860768175583,53.48152602705128,Eupenicillium crustaceum
107.4594239357793,82.00713969437702,71.4099016337837,49.826857010647856,116.25481937927526,77.22863783735359,86.46357906043303,55.11495050858299,119.9604273842501,62.34799631078031,63.51537678783425,50.15919485282722,148.90997229916897,69.62205522977875,96.80311210356719,83.34425864833052,113.06793770139635,83.9253586957161,130.652057776019,85.55895180100123,112.6616682684154,83.93874860848584,130.5473316750523,86.11170567026939,148.7914240488439,69.48772864382623,97.37760755271638,84.36729927977827,120.04083045960766,62.690392130138456,66.2791706710385,54.43369726152828,114.22899824749844,75.78927364342444,86.81331618519984,56.06099909475478,dipodomyis
99.93032727797001,83.22190704834239,61.12831002499039,50.375583818773535,110.1697844579008,75.21135326162587,71.22634924067667,53.42359553870432,119.79104791426374,70.11695373412888,53.16057525951557,49.24941364838211,143.42088379469436,80.0873432885894,80.44523140138408,70.90470226890166,105.35052023260285,86.72879575971655,122.74287533640907,80.38725245644117,105.19015522875817,86.88248517102511,121.86198217031911,80.58388252612136,143.27719506920414,80.08737705588426,81.3550617550942,72.1015870789451,119.81198937908496,70.48206948640478,59.732104238754324,59.21889854355562,110.04754781814687,74.35914361500494,72.27317017493272,56.51831490604007,olsonii
106.06476141654919,81.87104124053727,65.26809133239352,46.459286049092604,112.13413644324832,79.89231969624232,79.15393652014183,51.094957909890454,126.53593703276518,63.49131719079012,57.230018369003375,46.3432767749338,152.49477764962194,71.96248984686368,80.18066769191337,71.5296187483759,113.02021658336537,83.88627196931155,142.22493485411593,77.65204166510156,112.94407065658507,83.78891143244438,140.02497970865906,78.50714467383823,152.40467341620743,72.04396954744809,81.42895894741339,72.41549630867398,126.6041479772737,63.90580116064848,58.80442351232432,50.025553447975916,110.9700222136785,78.84022092456742,79.52226707676535,52.739734014361524,tricolor
101.56139455782314,83.36151819616195,58.412749433106576,48.384653795800624,120.59048185941043,94.50798553582612,70.55948412698413,54.178963535274,126.54785714285714,73.4730769635522,53.91616213151927,51.1513217435265,149.48904195011337,80.32272140433673,104.4100566893424,81.06900006709638,107.80323696145125,85.06056857473253,111.3708843537415,81.30958492858474,107.72246031746032,85.04075374266998,112.17313492063492,81.28020231564136,149.13069160997733,80.41417274465044,104.34829365079365,81.21119796263329,126.44972222222222,73.41181036261462,57.518083900226756,56.06710641072778,122.61886621315193,95.17596781969284,71.70891723356009,55.76987594876008,paneum
