contrast_3_0,contrast_3_45,contrast_3_90,contrast_3_135,contrast_5_0,contrast_5_45,contrast_5_90,contrast_5_135,dissimilarity_3_0,dissimilarity_3_45,dissimilarity_3_90,dissimilarity_3_135,dissimilarity_5_0,dissimilarity_5_45,dissimilarity_5_90,dissimilarity_5_135,homogeneity_3_0,homogeneity_3_45,homogeneity_3_90,homogeneity_3_135,homogeneity_5_0,homogeneity_5_45,homogeneity_5_90,homogeneity_5_135,energy_3_0,energy_3_45,energy_3_90,energy_3_135,energy_5_0,energy_5_45,energy_5_90,energy_5_135,correlation_3_0,correlation_3_45,correlation_3_90,correlation_3_135,correlation_5_0,correlation_5_45,correlation_5_90,correlation_5_135,ASM_3_0,ASM_3_45,ASM_3_90,ASM_3_135,ASM_5_0,ASM_5_45,ASM_5_90,ASM_5_135,label
595.289486869568,493.3249112425146,419.547628872011,429.57050295849456,1143.970594350635,1270.4144282196391,896.0067276562279,1126.574214290156,14.065637065635562,12.234082840234311,11.753116802733864,12.5251479289915,19.52683636795795,19.9136470164086,17.04724210651465,20.035905294156105,0.2506195810166427,0.2602950219889987,0.263552334190593,0.2542546554985714,0.221553893057913,0.2160667338606684,0.2319570341976466,0.2113644536265088,0.1560300041116643,0.1541886858062872,0.1560176809566556,0.1541823711487333,0.1475815368838005,0.1399905499434364,0.1474897528342308,0.1400822338890814,0.9568708440417338,0.9640178579306428,0.9696103486675592,0.9686679782147554,0.9161836593440272,0.905109682387916,0.9344093042903642,0.9158534548781944,0.0243453621830859,0.0237741508306699,0.0243415167710927,0.0237722035730457,0.0217803100289845,0.0195973540734657,0.0217532271911025,0.0196230322513553,entromorphobium
157.59177036198264,152.26615128642726,154.72468891401942,130.55882233585254,342.1670743640023,442.7527066115316,347.9807363013775,396.3835330578202,7.169016645119008,6.667782647512487,7.015453296702717,6.802106160214441,10.67172211350333,11.783904958676588,10.81484425962206,12.060268595040268,0.3130456673792292,0.3191325750579677,0.3152273153801949,0.3120162591836527,0.2769525690814771,0.2634211692054223,0.2729629242140748,0.2549241248654492,0.1685534530528001,0.1655523663304496,0.1671715509257257,0.1658779030505662,0.1594759909939468,0.1500610667591978,0.1574134803582357,0.1501160325467372,0.989060425308516,0.9893514063960246,0.989245356649046,0.990869488532267,0.9760184594932996,0.9683036387296972,0.9755396568894468,0.9716231759223868,0.0284102665360224,0.0274075859976113,0.0279463274389125,0.027515478720453,0.0254325917035014,0.0225183237569084,0.0247790037984926,0.022534823227573,radicicola
1113.7160010290515,905.012913223064,805.2345264300419,911.1465220384902,1705.7413216957364,1770.9975962937006,1414.2256791409068,1815.647937182868,22.750707567394496,20.13966368227568,18.94543869178432,20.510732323230457,28.265909025448785,28.07346599848118,25.045746550293305,28.939091544777103,0.2127186867904414,0.2190067933908151,0.2213327372144124,0.2151376717627034,0.1938907352382138,0.1888859199927411,0.1980715463164488,0.1839469527605785,0.1478216197452784,0.1452219426710362,0.1472966342512867,0.1458989906977286,0.14080425346331,0.132785833290666,0.1400350697556504,0.1335194779177348,0.9115651364091188,0.9277111675778034,0.9361011721117416,0.9272212392979816,0.8632467199082685,0.8555289812960963,0.8866963161897472,0.8518865820928122,0.0218512312641176,0.0210894126331497,0.0216962984617573,0.0212865154866159,0.01982583779336,0.0176320775226965,0.0196098207614698,0.0178274509834244,flavigenum
962.1621687133,737.4104983362928,774.0997495149601,849.8865960556583,2057.069206621172,2091.813636363027,1619.8023279518611,2348.7424380158564,17.239940206846235,14.969990260532564,14.28345184227108,15.273658793930943,25.78447080887469,26.191900826438623,21.23432403783667,26.372685950405813,0.2938061003716923,0.3004919418896911,0.3119868101343115,0.3045815988491464,0.2555683428684653,0.2476903798099197,0.2735215222396822,0.2493948472889247,0.1454908663894465,0.1439518203293915,0.1463280784998331,0.1443550977274749,0.1357678448817254,0.1282805301131534,0.1371031210003909,0.1295690084298219,0.9420265393972468,0.9553307534484792,0.953446472633074,0.9485174214556448,0.8749055856238993,0.870647240227497,0.901719294277778,0.8547593767098699,0.0211675922027517,0.0207221265761454,0.0214119065574533,0.0208383942399088,0.0184329077038282,0.0164558944061116,0.0187972657880478,0.0167881279454872,neoechinulatum
1858.601119801739,1387.6843704574194,1210.3626842318945,1522.0217994439406,2740.911602483676,2690.20588726475,2084.005374740632,2831.125530420132,25.225129682988666,21.92355330953521,20.594895018520813,22.97740784778228,31.52442236023826,31.61848040360082,27.635519668728527,32.474639981268005,0.2339966999406638,0.2432739773482976,0.244886897786418,0.2378748565764452,0.2158687975402862,0.2129694014341774,0.222473776490358,0.2089437347024514,0.1631950370333685,0.1616375957828511,0.1633121025207746,0.1619409565849126,0.1568430897761745,0.1517267488613229,0.1572024330257226,0.1514099566844708,0.8901030956377219,0.9179303277496004,0.9284569167609404,0.9099854167867104,0.8378096225404562,0.84071640713882,0.8767939269655758,0.832372738287033,0.0266326201123225,0.0261267123704603,0.0266708428297559,0.0262248734196365,0.0245997548105371,0.0230210063200269,0.0247126049492068,0.0229249749831933,venetum
83.87982785256872,67.36385880883476,71.61792618172574,73.54276863807351,180.27827437265887,195.1542340565446,158.31843983662222,210.4072386587798,5.9457787529047375,5.287067888380274,5.280745712542262,5.402540608080429,8.784844649172127,9.044306377383398,7.919760416530631,9.205608152531289,0.3307839998138652,0.342640905241469,0.3470706248463295,0.3426206384604948,0.2906100615342223,0.2875020033761363,0.3045957032027275,0.2860607555078807,0.1958851167364511,0.1940037635030178,0.1954097554808339,0.193967879269421,0.1900776244984139,0.1839685515936517,0.18932047043168,0.1841981443719409,0.9924357898025606,0.9939054019890368,0.9935427089353454,0.9933463786162584,0.9836483523671248,0.982126419414549,0.9856446183533762,0.980729443283098,0.0383709789588531,0.0376374602533348,0.0381849725370792,0.0376235381882767,0.03612950333496,0.033844427975466,0.0358422405244726,0.0339289563900664,hirsutum
623.107265105046,455.3837429111417,416.74084650582944,501.43117549475954,966.9359785595764,959.1862988283444,760.5101300360228,998.079111328352,15.812891811850266,13.65088152463224,13.079468097379436,14.13139925157162,19.61365571423101,19.65397460938021,17.560615735903728,19.55512695312997,0.2641742645185462,0.2742690280950849,0.2813355534210744,0.2738508057962975,0.236762069091794,0.2314923254980208,0.2534333888332082,0.2372020651894397,0.1633310175433145,0.161308040919323,0.163139165117594,0.161402016333912,0.1564893251144025,0.1489119553649716,0.1562884968241258,0.1492562922840742,0.951765609931153,0.964622964615574,0.9677406386732552,0.9610457142696308,0.9247227036921112,0.9245934403339542,0.9408158282331937,0.921535876657386,0.0266770212917345,0.02602028406523,0.0266143871952656,0.0260506108766523,0.0244889088747611,0.0221747704506193,0.0244260942395447,0.0222774407863889,freii
1355.212527024038,1040.4134464435208,1006.5024021140432,1128.822394638178,2598.016759776887,2556.490493827682,1986.300006072612,2719.7943209881955,19.8134158059126,16.732973070882622,16.30182560653655,17.860071247431094,28.525564731604963,27.88166666667269,23.98363492834909,29.73012345679649,0.303023790037593,0.3167597414496902,0.3254983196556396,0.3131712741128689,0.2620757558474953,0.2574601354967594,0.2838267079757924,0.2509258354250863,0.1426462840606146,0.1426123556621071,0.145258459117748,0.1421825044713047,0.1299388402096628,0.1229129572882713,0.1331946888633115,0.1222924336928279,0.9220529270967438,0.9396663853059712,0.94214244341703,0.9345395470916744,0.8483858576139446,0.8471611056398287,0.8843269683858436,0.8373980431726528,0.0203479623563015,0.0203382839874953,0.0211000199452624,0.0202158645777325,0.0168841021950322,0.0151075950693484,0.0177408251413943,0.0149554393385147,entromorphobium
1732.8810057470746,1271.1223634397247,1146.5798884378362,1449.9636965927862,2566.669070904646,2506.4844995033145,2025.8800450885328,2705.5444153747217,24.14538499132457,21.066032314765145,19.709196312714333,21.796967955652203,30.572228908490807,31.314908860836283,27.04042004981533,31.122405184490265,0.2450017639448182,0.2497776332823206,0.2590647711300973,0.2540324250390299,0.2234942480015186,0.2140407714758752,0.231921445714492,0.2205511879073464,0.1619240834602714,0.1599820485116117,0.1617887705050873,0.1601515267737812,0.1552577808010904,0.14890614061538,0.1554531196553097,0.1490118346234673,0.898628384719669,0.9256137842918024,0.9329291852881996,0.9151479704818296,0.8498827759981792,0.853317727438491,0.8815199169585252,0.8416685188191209,0.0262194088044489,0.0255942558459716,0.0261756062615478,0.0256485115279731,0.0241049784992794,0.0221730387129673,0.024165672410568,0.0222045268578515,venetum
877.5138208475508,699.4139794599625,712.2110674057268,784.0377226372266,1552.8761856673834,1626.5273942579013,1367.4568831824513,1819.170976696296,19.29136420525832,17.085805084746745,16.77591632397756,17.665415828785875,25.283225736645868,25.28647088903078,22.619612651927028,25.928921031480705,0.2231176653712523,0.2270743969248413,0.2307131318296274,0.2259198372603706,0.1975984396356823,0.1917105743920867,0.2042690419489524,0.1900294734720632,0.1390394726486078,0.1363103801554314,0.1384093933272943,0.1364221476780391,0.1313061547164402,0.1239166165995929,0.1304557069607912,0.1234681072966429,0.9363088548567932,0.9488519934636748,0.9483352692808245,0.942663475795648,0.88593262402165,0.8778877663085308,0.8996385135967635,0.8634249676855655,0.0193319749544029,0.0185805197381182,0.0191571601612296,0.0186110023770887,0.0172413062664177,0.0153553278694905,0.0170186914786398,0.0152443735194153,flavigenum
484.9875094564807,372.3068101110483,345.01400357335484,403.9007860924576,580.1148479109099,607.6780489795503,550.6136823531384,640.642326530564,15.12337630981825,13.116937306301368,12.45510003702174,13.64424877324361,16.38397843718165,16.672546938774154,15.626665371602934,16.882065306121035,0.2398928094498953,0.2471335225254167,0.252859724923905,0.2466612912752995,0.2271605788201245,0.2204886467967792,0.2337363136688047,0.2232804615002153,0.1648823057676,0.1625603296624674,0.1645983564353663,0.1622373362798072,0.1590676112075247,0.1523134272641384,0.1585450843833173,0.1519610538895029,0.9566549223115988,0.9665763709417768,0.9691711127871728,0.9637400399776384,0.9477837545929656,0.9446089502454628,0.9504621108909036,0.941604191490356,0.0271861747552403,0.02642586077997,0.0270926189412239,0.0263209532831672,0.0253025049352682,0.0231993801249479,0.0251365437821132,0.0230921618992084,polonicum
276.11482183983406,197.28923892039975,204.8286140089297,244.947900313948,532.6030001664298,543.9191645554596,439.247074761902,619.8197933518987,8.599444519711964,7.7126328341979455,7.597389694259467,7.802643098658772,11.826075110120334,12.428459143494932,10.84067481040642,12.333971795733518,0.3314667720072395,0.3408904403021457,0.3471622478425138,0.3381032524516271,0.2994921454591138,0.2961374160128153,0.3144944723180378,0.2938292166558421,0.2173305832306841,0.2163555591894447,0.2195678482790928,0.2164739530601422,0.2101816078493973,0.2049277321782298,0.2129845610563402,0.2053212656497345,0.9796324848899562,0.9854126660673884,0.9848937802004576,0.981888840782559,0.9605204323714768,0.9594047151280064,0.9674748375824802,0.9537398887186008,0.0472325824073893,0.0468097279921773,0.0482100399979107,0.0468609723534846,0.0441763082781578,0.0419953754157123,0.0453624232483619,0.0421568221280088,harmonense
1298.1994528776556,1085.871694214652,1026.8661195442778,1065.4199999997766,2144.9635903177527,2351.1976054206666,1860.6332669068947,2167.6153312013003,23.42994364227509,19.706404958673616,18.80803406146063,21.004008264458527,29.38913106654125,28.46244003030399,25.48596753434684,29.733839744132585,0.2149890291109668,0.231660526686128,0.2344228092749444,0.2179834552124142,0.1909255521788889,0.1937279363767305,0.2044954705527949,0.1796025121125981,0.138161044589527,0.1354379928267934,0.1371967353770529,0.1354260813733485,0.1302102337982798,0.1212345954815064,0.1283920430969488,0.121089848706176,0.8954726135396622,0.9119597104256584,0.9173948841554176,0.913617892594482,0.8251969397811968,0.8040733690484544,0.8482461260638172,0.8193713841566982,0.0190884742420692,0.0183434499009505,0.018822944198121,0.0183402235161408,0.0169547049858027,0.0146978271415645,0.0164845167306087,0.0146627514596846,freii
263.3024436686638,185.8027205674565,212.3815896188033,242.82817065701008,454.199231069108,428.0346460441232,394.1854351960391,523.3989649019609,10.0859926889753,8.486137948911997,8.602460124357451,9.296958949949016,13.211148908024924,12.636073765618267,11.585775368225416,13.455597858420536,0.3639460874079643,0.373318232379176,0.3768335833407362,0.3689605577306438,0.3454047161089788,0.3464016049699092,0.3556870657672197,0.3406813366138497,0.2953702033912212,0.294001779546364,0.2964488002597999,0.2936543771575717,0.2894970989237813,0.2843422685451102,0.2905204213482647,0.2834257502938913,0.9804320520234604,0.986172988578109,0.984214929407264,0.9819292856478375,0.9661722898626436,0.9679978980095426,0.9706397193825952,0.9608679642844412,0.0872435570513714,0.0864370463764288,0.0878818911754747,0.0862328932238013,0.0838085702852856,0.0808505256813795,0.0844021152203732,0.0803301559296552,mononematosum
283.2243133915479,177.11396257850802,259.0364807324011,316.5158806442161,586.1555548411625,541.2003440963033,559.8757125712214,814.3771965893776,5.972216308282479,5.498366013072366,5.729156908665702,5.531900123884429,8.780110153871947,9.617609504848248,8.699402083064864,9.457983466067017,0.3853647415106703,0.4048839035287987,0.4084862028861417,0.4024533087185939,0.3450623554247746,0.3422638404341476,0.3635922363272932,0.3411325468591865,0.1684988242352373,0.1666894668098181,0.1683473201913427,0.1665800026600956,0.1607755197794572,0.1528785517638716,0.1603350375787172,0.152755703388272,0.9835318192019245,0.9896284409012166,0.9849257880691475,0.9814652491874888,0.965564946115874,0.967552264963065,0.96704511087465,0.951173912242832,0.0283918537686573,0.0277853783453414,0.0283408202156064,0.0277488972862374,0.0258487677603546,0.0233718515894187,0.0257073242753686,0.0233343049176457,Eupenicillium egyptiacum
689.0078669765711,627.2628016374452,618.9831932772985,568.1838372593965,1323.4066974429322,1530.8736576813192,1262.9649619504569,1486.1921615895626,12.466654747005157,11.304420425165004,11.60979796173781,11.556898161447792,16.805225953041898,17.309956899700143,15.953745446676344,17.531521659726124,0.3082633157490046,0.3175170070770919,0.3175887585916094,0.3141700463604652,0.2775695709140835,0.2714009931897216,0.2864848234885769,0.2711069880419957,0.1524337314367619,0.1510558717061985,0.1530107749622198,0.1508686785459097,0.1429563955303295,0.135707391604625,0.1432167684559774,0.1357371108326804,0.9633272967638608,0.9662956229671836,0.9670689456405358,0.9694700813997662,0.9284584641963906,0.9149148776788788,0.9317916543090244,0.9173982508438496,0.0232360424797348,0.0228178763769195,0.023412297254539,0.022761358166189,0.020436531023024,0.018416496136131,0.020511042766973,0.0184245632572033,nalgiovense
134.78225266586898,109.49228157440024,153.8588315575482,151.4415462802845,260.86381179691904,264.4725789891059,291.0967525351292,356.8841617285844,4.432955139307437,3.8274372837372166,3.900440098644516,4.098912197232145,5.723157625716563,5.7224984989701815,5.318907375561724,6.007046144744517,0.5957873419217642,0.6036700650072766,0.6078850235970608,0.6024722095068202,0.5868750630013471,0.5839297916906886,0.5920628284578384,0.5854365160493281,0.520897051614776,0.5197913797526347,0.5202929329506629,0.5197633925420116,0.5179842092633358,0.5147994428517412,0.5170024071921668,0.5144748945655377,0.9862050683295014,0.9887975064564616,0.9842489754095712,0.9845055476054256,0.9733237738395988,0.9729751495290064,0.9702093977991312,0.9635321697884722,0.2713337383809665,0.2701830784651476,0.270704736078403,0.2701539842267813,0.2683076410461631,0.2650184663604631,0.267291489042495,0.2646844171382211,roqueforti
488.6818751628406,383.7781551020252,354.4343741860041,401.5189387754952,584.6070867172333,643.4879607608625,561.7826172385932,617.9929977538766,15.2309276504308,13.323755102039854,12.642598984111048,13.691967346937846,16.43101585014171,16.88746862200768,15.788626539165044,16.70679746333448,0.2354903411452758,0.2438725318646611,0.2462398130654723,0.2391905878557566,0.2235781050310448,0.2209978175916504,0.2274173029779712,0.2168891108627714,0.1622132210869826,0.16063593912823,0.1626295411607635,0.1606620850501996,0.1559656833399158,0.1504693926016541,0.156669145289912,0.1506680914150452,0.9554174610436426,0.9648266135887836,0.9676701590046068,0.96320066528743,0.946277699435668,0.9400955156741394,0.9483945881311512,0.9424689285504668,0.0263131290954143,0.0258039049396084,0.0264483676581604,0.0258123055726775,0.0243252943796868,0.0226410381099107,0.0245452210858715,0.0227008737706524,polonicum
838.3332905294635,664.2570054236758,827.78889245562,891.6762332129764,1559.4782749891208,1631.210133439264,1561.5576735732589,2067.377394636313,16.78670947029997,15.18314178719316,15.34587479935354,15.806592200416494,22.578294472955665,23.72129739728166,21.511430798213656,24.274078478005737,0.2435147096676332,0.2512957169093563,0.2541862399140068,0.2487096333878547,0.2238671941403486,0.2120901172807155,0.2245985632359387,0.2099511953223153,0.1315748949636287,0.128622417812146,0.1317103914139077,0.1280736976701482,0.1219175694584599,0.1118941151369016,0.1219464863309451,0.1116984361478007,0.9356127433787168,0.9485918840228202,0.936480022498402,0.9309914764363408,0.8786820518472704,0.8700153447310023,0.87850913429939,0.835258908436179,0.0173119529846899,0.0165437263638422,0.0173476272064047,0.0164028720349045,0.0148638937426584,0.0125202930022702,0.0148709455284633,0.0124765406378643,radicicola
1314.9184913070412,1065.4457045801544,980.5058012656486,1092.2815581852426,1993.8926186812096,2214.502656807505,1753.76164795696,2134.383081896689,24.8930675783774,22.13940024837135,21.425310976938444,22.93317627291675,30.216193411114897,31.190565546969616,28.27841367672473,31.71059378716015,0.2044444823004805,0.2074945731351619,0.2111321026164427,0.2058388571267532,0.1846590256886133,0.1740274585932041,0.188861419024096,0.1765464928098852,0.1360064708957322,0.1331496721147594,0.1353383945173623,0.1331078450282235,0.1280404856760499,0.1199466440749541,0.127593858802005,0.1192718098941813,0.9092047504616844,0.925846115628362,0.9323208670921446,0.9239783688471876,0.860610394168248,0.8416533295505372,0.8775076325603519,0.8473822312007213,0.0184977601255116,0.0177288351842679,0.0183164810305372,0.0177176984080575,0.0163943659721587,0.0143871974248437,0.0162801928039859,0.0142257646354337,dipodomyicola
394.4996235507105,384.0904725897702,380.0592343021048,336.53066162568933,856.7421958073634,1065.2006194213327,804.5552749506099,972.4646237303276,8.731403403102869,7.840340264649724,8.036346182804643,8.009981096407719,13.070009873917185,13.60585949522901,12.099555673704533,13.785761003385332,0.3024876164529803,0.321384969421032,0.3216845580580858,0.3117285847149737,0.2626198088745924,0.2580788051055862,0.2752971007484229,0.2542154928125482,0.1467824386669126,0.1446967494789763,0.1474461628315737,0.1449069477992487,0.1375897042707609,0.12984134846739,0.1385291006397827,0.1302220621518788,0.9775095177275704,0.977903040060486,0.9783720055228532,0.9806391850903724,0.9503985852309956,0.9366267573246004,0.953545464912119,0.9421440098050446,0.0215450843010059,0.0209371493097816,0.0217403709337549,0.0209980235204942,0.0189309267213154,0.0168587757718302,0.019190311724067,0.0169577854710878,Eupenicillium crustaceum
1137.6929109404227,1026.0068750000391,1026.0423169501803,953.7564062500378,2038.421915546049,2502.1865085724867,2057.224856491261,2252.388719756584,19.575510521005352,17.94414062500085,18.621243885396964,18.48539062500092,26.02771880160332,27.97516423650188,26.12286702838661,28.430299631470785,0.250523782187596,0.2558879853442732,0.2557881600984155,0.2509981217012734,0.2128797086039015,0.1994899737466247,0.2156279163163275,0.1938243167671931,0.1245303911594989,0.1222511285835312,0.1260595587983044,0.121458739884747,0.1115134837865343,0.1023069539629455,0.1133119503396659,0.1013323049552764,0.9336381339834284,0.939320448065851,0.9401374032774916,0.9435934467928656,0.878743547741921,0.8452738150782524,0.8777087369189789,0.8607204089804105,0.0155078183223378,0.014945338439947,0.0158910123644231,0.0147522254943906,0.0124352570662096,0.0104667128291762,0.0128395980897789,0.0102682360275491,glandicola
409.8910687673542,347.2504699047525,333.59196295512334,333.37612670342213,886.6114182845778,1026.4266469009845,763.3419806265169,976.8618096433815,9.826218863105668,8.754143705413254,8.725367255696538,8.901480199923931,14.876559084477838,15.56389586218859,13.408351549438596,15.81950095221651,0.3170115032782222,0.331723049971248,0.3336939598034804,0.3247253437578082,0.2716063391169507,0.2690486042272094,0.2883427163499638,0.2590982552448316,0.1609018689322008,0.1584571398283918,0.160539993051756,0.1582768819006245,0.1535690976892623,0.1456692489270891,0.1533008325752153,0.1453185198115575,0.9766549265058164,0.9801250102479268,0.9809922157903516,0.9809191126404312,0.9491075911350062,0.9402401080728277,0.9561537203242694,0.9431258372448496,0.0258894114258751,0.0251086651625945,0.0257730893690578,0.0250515713441842,0.0235834677650941,0.0212195300829822,0.0235011452682542,0.021117472200222,entromorphobium
235.35992982284347,219.5582349732235,214.6023746571584,188.1505281690193,560.1298807952617,705.5866530859398,502.1384043002487,616.8902092450746,7.785761941239614,6.960089763936193,7.052447552448128,7.103687264432092,11.69457233158084,12.23010663447598,10.635181544432356,12.42954328253196,0.346284392901049,0.3627388007736373,0.3659857489383304,0.358010137253629,0.3071626007038636,0.3045299011035371,0.3259769699542417,0.3020562773001184,0.1588476461318695,0.1574876888378083,0.1596352934946146,0.1571245736425172,0.1509590716928131,0.1446832192280044,0.1520466162282782,0.1445330278253484,0.9877425610613662,0.988485229378863,0.9888344506275356,0.9901324121394316,0.9704644598366464,0.9620060996494596,0.9735695503149976,0.966782159165311,0.0252325746816356,0.0248023721354743,0.0254834269291117,0.0246881316423428,0.0227886413263558,0.0209332339261787,0.0231181735064693,0.0208897961323629,nalgiovense
1304.2247185740216,975.1998774624489,744.4965290806298,945.8965029691036,2230.7510183783347,2265.8793733179737,1504.792108753437,2182.1773836985926,23.033255159473125,19.53270807804518,17.34324577861051,19.652370628709686,31.35934539598565,31.120242214532897,25.130447139069915,31.080017301037664,0.2338234833751991,0.2452903707288028,0.2497109063100757,0.238484381849147,0.1994855711236346,0.1932113889827082,0.2109316810559234,0.1862131365170599,0.1303480740247421,0.1277743091582351,0.1292733408399464,0.1273451477477902,0.1210480334456517,0.1125838776592791,0.1202676293760951,0.1125900677705917,0.9195508837389428,0.939429545357023,0.9540975768770084,0.9412496016928196,0.860964336826109,0.8559554537055701,0.9062791561981528,0.8612764850281702,0.0169906204019596,0.0163262740808642,0.0167115966519209,0.0162167866549065,0.0146526264010596,0.0126751295087995,0.0144643026757457,0.0126765233605864,entromorphobium
150.30033158888648,109.0783941047766,134.77445070662617,146.15034296756366,299.9083526681697,297.31637945809604,280.78069456561064,374.5271562070293,7.102585969448022,6.249867272611179,6.506276882005758,6.620612032533823,9.928638327762052,10.29782878943522,9.592610528106633,10.711376886142611,0.356338582490841,0.3663632190935899,0.3649429616600402,0.3642115401296116,0.3249169598587574,0.319396252285014,0.3282520996117374,0.3167635478827251,0.2394627209197417,0.2371023709966901,0.2378117829560263,0.2368231969474729,0.2347700457847154,0.2276827306500174,0.2316147847508531,0.2271729406186077,0.9888212270350392,0.9918716742897018,0.9899718231146172,0.9891091393482389,0.9776375772799496,0.9777113226212468,0.9790443786492944,0.97192312455337,0.0573423947102861,0.0562175343322521,0.0565544441127241,0.0560852266124215,0.0551169743977573,0.0518394258362484,0.053645408515184,0.0516075449493054,harmonense
147.87275622795,127.3996758582882,137.48314184961083,139.15289444850038,267.35778912890027,321.4630362349187,281.8488787594347,336.50452357815186,5.465294050733326,5.292617786705396,5.518405187122828,5.41948959094209,6.747211214696693,7.810622888611087,7.66851822159144,7.872240733027752,0.3968902661312182,0.4008165156646511,0.4011547987889304,0.3950587659327874,0.3909666806091997,0.3741376920041807,0.3774902513770874,0.3725337623002661,0.2505646013847073,0.2467017467193826,0.2471757441787598,0.2464197563455791,0.2444337743811157,0.2342101598432781,0.2385558454022428,0.2335585436797942,0.984780977496146,0.9868314694740026,0.9858302024125524,0.9856166106704634,0.9723479309998638,0.966359703146222,0.9707646220924336,0.9647856493909958,0.0627826194670772,0.0608617518343944,0.0610958485103237,0.0607226963174146,0.0597478700581981,0.0548543989738139,0.0569088913755787,0.0545495933258263,digitatum
1484.3507378407842,1128.085406426898,1152.3272474025898,1331.139470699063,2479.0868904761205,2363.7185672512637,2038.02092511058,2741.4743767310624,25.775636199369213,22.3844612476308,21.105405812378613,22.74245746691249,33.95264317181436,33.16193444136552,28.71627677351341,33.50692520775414,0.2189744005732046,0.225767193349392,0.2348014288128283,0.2303171968468179,0.190865821774108,0.1843941008722367,0.2045875472244324,0.187800072873223,0.1385054647100795,0.1362505296042032,0.1389532922808377,0.1365203014604197,0.1302957269233174,0.1223994479063729,0.1303079297486798,0.1221123255001159,0.8917335223798948,0.9173276289391236,0.915928390515198,0.9024466980705136,0.8176685571374389,0.8235466601774932,0.8498797502472992,0.7953469095203868,0.019183763754555,0.0185642068174258,0.0193080174356839,0.0186377927108438,0.0169769764544757,0.0149816248477849,0.0169801565553868,0.0149114200390462,expansum
1153.3429058021622,939.8325443786324,1025.2488841907116,1084.9099408283214,2180.434204247247,2367.784545898437,2035.8085779050737,2581.896240234375,16.590732910499575,14.908165680472258,14.80573173596368,15.190769230768128,23.519267477929372,25.0517578125,22.116738248628472,25.143798828125,0.4224874475163516,0.4273766643849364,0.4194953717232026,0.4292893838803304,0.3636346024478054,0.3444044347359165,0.3590040082095767,0.3409639697185603,0.1638420073277708,0.1644534178672707,0.164816748833968,0.1641717282605994,0.1459289609919255,0.1395213943089191,0.1474875171823234,0.1375200901743417,0.9407252958204788,0.951139674508342,0.94738037477969,0.9435973427872196,0.8861739709827655,0.8722008938982819,0.8938315778285847,0.8606444019068721,0.0268442033651933,0.0270449266482271,0.0271645606961992,0.026952356360072,0.0212952616561829,0.0194662194699049,0.0217525677246061,0.018911775201559,thymicola
344.1184908332505,257.5549488700724,250.09739554645037,290.1517327357436,636.651399813266,657.6017188548465,516.5719689176669,692.6277171312223,10.649091195215616,9.000678575936766,8.461798725312626,9.45191579345972,14.309082564452014,14.292612276168358,12.41495877316582,14.558946982032104,0.2559601085076632,0.2703453194306211,0.2770345016347743,0.2612890535591041,0.233022745364778,0.2312126476218946,0.2429556815961052,0.2250577566085483,0.1623930127289201,0.1607730572457015,0.1624920389224084,0.1608004762681301,0.1561434571069213,0.1502284366837854,0.1564103885235454,0.1503856378900079,0.9669447104289084,0.97514917487317,0.9760003677363353,0.9720039937027188,0.938293508133662,0.9354029332693262,0.9500366228872836,0.9319622841908878,0.0263714905831752,0.0258479759361296,0.0264036627131614,0.0258567931680574,0.0243807791973009,0.0225685831884541,0.0244642096380864,0.0226158400835845,polonicum
1009.7163473818777,926.6504390495452,983.6779054917156,900.820764462768,2292.1636601308046,2830.8144943212174,2190.8192156863443,2738.0744997295446,15.279565772669448,14.273114669420918,14.91289910600276,14.122159090908545,24.707973856210167,27.73120605732799,24.02313725490289,27.275148729042304,0.5310682341529948,0.5344466718029878,0.5292519489583001,0.5434678859859255,0.481938245856026,0.4618342268544154,0.4786554937390553,0.4764678589274129,0.3017328750584835,0.3015831636009173,0.2997380149807849,0.3035866353514972,0.2870028636956399,0.2854645978726147,0.2868089886297616,0.2877180899268847,0.9493945461503304,0.952634982932674,0.950773163701702,0.9539553548676436,0.8823247885511211,0.8461340753286941,0.8877780998275245,0.851175262891378,0.0910427278910584,0.0909524045675377,0.0898428776246212,0.0921648451640429,0.082370643769498,0.0814900366385736,0.0822593959588267,0.0827816992711749,nordicum
349.0189974457156,297.1416584114938,286.6422849181427,285.89065322531866,643.7164355913258,730.1559911241077,555.2715133964364,685.4299260353569,12.635739579705,11.335003787657536,11.306223151050704,11.663568556610466,16.418670293667564,16.91486686390191,15.256303381301224,17.131878698221286,0.2285159044293801,0.233911556007082,0.2360058154316665,0.2311796929682498,0.2106644217672544,0.2039528257976183,0.2153050256997393,0.2025600703520004,0.1477845584554,0.1457276542138635,0.1475438496881806,0.146144120973832,0.1403663723602666,0.13294071174533,0.1399866376114889,0.1334650546391779,0.9715234847246188,0.9755644845726988,0.976619555988061,0.97648971367814,0.9468277155118258,0.9382901403945988,0.9541528180851836,0.9420702082580236,0.0218402757178575,0.0212365492026753,0.0217691875808084,0.021358104095214,0.019702718489581,0.0176732328393549,0.0195962587097703,0.0178129208098387,olsonii
