contrast_3_0,contrast_3_45,contrast_3_90,contrast_3_135,contrast_5_0,contrast_5_45,contrast_5_90,contrast_5_135,dissimilarity_3_0,dissimilarity_3_45,dissimilarity_3_90,dissimilarity_3_135,dissimilarity_5_0,dissimilarity_5_45,dissimilarity_5_90,dissimilarity_5_135,homogeneity_3_0,homogeneity_3_45,homogeneity_3_90,homogeneity_3_135,homogeneity_5_0,homogeneity_5_45,homogeneity_5_90,homogeneity_5_135,energy_3_0,energy_3_45,energy_3_90,energy_3_135,energy_5_0,energy_5_45,energy_5_90,energy_5_135,correlation_3_0,correlation_3_45,correlation_3_90,correlation_3_135,correlation_5_0,correlation_5_45,correlation_5_90,correlation_5_135,ASM_3_0,ASM_3_45,ASM_3_90,ASM_3_135,ASM_5_0,ASM_5_45,ASM_5_90,ASM_5_135,label
509.1904615383782,409.6230489073697,394.7738947367932,417.08643340268844,1110.97371428554,1198.8571286930094,878.0918367346035,1209.2873620197436,13.686299595139387,11.71149843912551,11.270315789472571,11.942670395420997,20.814987755097576,21.036585365848907,17.593746938772686,21.178894837724584,0.24804595889938535,0.26439302953381116,0.2721086312596261,0.2601968577618429,0.2147302229357615,0.21170738419723995,0.23131147968111776,0.21132283144646422,0.15403057729382963,0.15153596032147662,0.15468855664928993,0.1513532505843615,0.14539583655584226,0.13766661327763208,0.1462908918543699,0.13715522211060674,0.9535872003022108,0.9624695335532787,0.9640197975051549,0.9617857236404311,0.8979805076884214,0.8882746904522829,0.919327305899431,0.8873026638285959,0.02372541874147042,0.022963147270552133,0.023928549558240583,0.022907806462452523,0.0211399492877732,0.018952096411333108,0.021401025039546946,0.018811554952209868,freii
387.7617554859437,332.30793660040155,304.71217926394,332.3975584173152,759.7377003623986,896.8165384612798,640.283505908266,889.6238461535878,10.469784047371407,9.481935784627298,8.973412283758128,9.597721577995905,14.765078390072492,15.785650887569222,13.163610038605336,15.865532544373918,0.3442436277631177,0.34951731198386365,0.35361178834333723,0.343770986030886,0.31554523625394937,0.30114307408604274,0.31644137803629585,0.29669551044948134,0.22626209325311206,0.224779530904629,0.22850340199271957,0.22486188173088842,0.2162271199064818,0.20905750635870923,0.22053221209347812,0.20964627830610974,0.967505277763614,0.9720735756089876,0.974471750261834,0.9720660439896224,0.9359280179508367,0.9237020684748058,0.9460565237389712,0.9243139969146212,0.051194534843279974,0.050525837513705055,0.0522138047222464,0.050562865855556055,0.04675416738305206,0.043705040964921754,0.04863445657084282,0.043951562007602814,mononematosum
118.93940806044785,92.27303603444005,103.55854534004568,109.18909876012762,280.9068987341343,301.584774512866,246.04651265820132,350.43643505773844,4.326347607052619,4.00541652988563,3.9988224181358065,3.9482210045200206,6.721594936707743,7.357616569739209,6.21647468354347,7.205399959189448,0.4696385556013013,0.48657449457191987,0.4931221330534901,0.485125290152204,0.41054187062155073,0.4060251656071227,0.43682553693007514,0.4016839457433052,0.18657390740434002,0.18560383375920508,0.18770045489242954,0.18584273057018144,0.1791650038427344,0.17411253814816505,0.18095499728908657,0.17435023516285916,0.9927046595181096,0.9943182666284579,0.9936517490643315,0.9932766561837088,0.9826407159292433,0.9811435232393856,0.9848116547707715,0.9780890911870086,0.03480982292412325,0.03444878310611464,0.03523146076682498,0.03453752050578105,0.03210009860196703,0.03031517594039623,0.03274471104389332,0.030398004501344295,Eupenicillium egyptiacum
236.20012589503125,242.54638776670302,245.00368242977532,193.94780488575566,522.7745897098966,657.1725717387329,506.1235538955703,561.7432889655761,7.529640412306192,6.385533707865455,6.185868282319627,6.566681921474941,11.43887191985676,11.233888729293916,9.330859195720453,11.50809154457687,0.32103638314670696,0.34696414762383676,0.3566129196636606,0.3386652514271424,0.28308768587229854,0.2876139019422784,0.3128164044834335,0.2834723220316579,0.1698776636096039,0.16863734464766608,0.17031816968457972,0.16847039415477852,0.16297128732302718,0.15689112056228383,0.16311657051870004,0.1568593525211136,0.9840960593062489,0.9835709159231286,0.983514951087727,0.9868627819101587,0.9644319429085398,0.9545020016389851,0.9656119694015797,0.9611088527735597,0.02885842059345774,0.028438554009815712,0.029008278924705286,0.02838227370666643,0.02655964049172468,0.02461482371128908,0.026607015577782046,0.02460485647334299,nalgiovense
147.31372456361288,117.48120010489194,117.6233487702627,129.60991492338053,264.983674273706,275.53511398833007,221.09199550443932,297.2122620043654,5.645649913849263,4.948247479750799,4.798413656224613,5.190125866791209,7.250191573678442,7.4409726809644,6.59217430650416,7.659062550461379,0.4242515335922123,0.43611652487834895,0.4427589845080852,0.43168271361466787,0.40680696902804314,0.39936925149609015,0.413368833242604,0.4005139955235399,0.2984993017356345,0.2973369534617513,0.29925184490520135,0.29721008809862454,0.2932598809725632,0.2887712804376485,0.29417145559126,0.2882510855026038,0.9815887829412012,0.9853004474195439,0.9852975390994947,0.9837828711516041,0.9668208514582338,0.9653867462204027,0.9723110921474817,0.9626636209728168,0.08910183313666137,0.08840926389391568,0.0895516666791667,0.08833383646759217,0.08600135778804197,0.08338885240559904,0.08653684528468066,0.0830886882934294,roqueforti
741.0894715859417,634.4277990389198,604.2639854717933,625.141887682568,1231.3675490766557,1392.1839229021093,1157.4845950901583,1390.4119047615072,17.469681534299603,15.803110537560366,15.414625503827311,16.053377536492384,23.00614854894428,23.97748299319138,21.848231453742354,24.665510204075137,0.22830581295369534,0.23698591179663286,0.24295798000351446,0.232118548111603,0.19886335958097465,0.19134330944249126,0.2091840850598035,0.18853209314407626,0.14630277915488027,0.144131292090322,0.14667028214073988,0.14454089689050154,0.1366991242104962,0.12815195401936108,0.13691516366728088,0.1282002334215276,0.943217412624306,0.9510932523557186,0.9537177247573599,0.9518090843606178,0.904803785241843,0.8905341140596565,0.910580036672604,0.8906734458910721,0.021404503188441667,0.020773829359625715,0.021512171663244237,0.0208920708739106,0.018686650559916668,0.016422923318980435,0.018745762042038306,0.01643529984933416,radicicola
571.0917628837408,450.9746311266412,413.42296536190145,449.0905223584838,1062.5221184948339,1138.0869346876882,838.136697690148,1086.4487632001087,14.948141368629939,12.88629939510291,12.388665164743445,13.276598451013333,19.693419783210267,19.868471648298915,17.202329606716457,19.8744978190981,0.2305016682572637,0.23729582517336928,0.24286603301864887,0.23477720024802332,0.21429278596912493,0.20756618918272796,0.22096470504543503,0.20773602606727,0.1577836995610258,0.15600485546726095,0.157649442019378,0.15566904618281135,0.1496812492836984,0.14232217472804617,0.14978960276382006,0.1418495790883722,0.9404442936630537,0.9526685331167837,0.956904359764706,0.9528662773480873,0.8880469407985984,0.8778893357434373,0.9117676857109384,0.8834298364109823,0.02489569584716406,0.024337514929360978,0.024853346569021224,0.02423285193946625,0.022404476387128662,0.020255601419320503,0.02243692509614301,0.02012130308754836,dipodomyicola
192.84360617842353,168.39946660484327,182.0973731217885,168.9514779052327,396.05841353780045,440.9979174676593,373.1150290851293,445.1307296339183,6.180666176316323,5.431533563839504,5.324650625197233,5.58322440546546,9.18061343204611,9.48576402238513,8.107985193019166,9.69747746593254,0.41231200177032773,0.42605022978125023,0.4238984036637749,0.41781725160793687,0.3587228601764268,0.34758473862211753,0.36263936776066286,0.3362503199076216,0.18864864951220547,0.18669315332158828,0.18803802368130793,0.1865259343615138,0.18058484475849296,0.17228765283743838,0.17901646702011367,0.17254399998284636,0.9821628372370631,0.9843540222492625,0.9831583113955918,0.9843027349340507,0.9631033322037297,0.9583694900943376,0.965230642727598,0.9579793497535078,0.035588312962778944,0.034854333497158066,0.035358298349972124,0.034791924189435754,0.032610886156449,0.02968303532023369,0.03204689546436344,0.029771431930080482,Eupenicillium crustaceum
1382.6258800936598,1099.3599537039593,1080.090142948414,1190.7518432787417,1978.3101606584535,2082.0905100880495,1799.9459017102379,2125.2486461698204,25.487796031572476,22.377529149525323,21.688052058882892,23.060228052131777,30.132144549257404,30.170866451216448,27.87948486023589,30.198991178266972,0.19490636701449737,0.19938696548047746,0.20395144152355835,0.1968436206290928,0.1785027586300474,0.17093479207259943,0.18350390804809588,0.17141017646955364,0.13994135732231802,0.13653192214105214,0.13927006924916546,0.13663334215032094,0.13098540678314677,0.12200053640845279,0.1302113277784443,0.12184504109028135,0.88920339134114,0.9111466399963872,0.9134847090748449,0.9037600907243026,0.8393176473958761,0.8265898501687102,0.8537707889036213,0.8229953576103354,0.01958358348921269,0.018640965763530325,0.019396152188667342,0.018668670187166673,0.017157176790146434,0.014884130883950214,0.016954989881825457,0.01484621403829235,glandicola
945.9535081664244,756.9213664941846,798.8477800781326,834.03541050306,1802.9316840880786,1910.9435385049487,1563.1271080137585,1979.8253841077146,17.928019323668973,15.413831360948926,14.899263860131821,16.01299001479495,25.063344947732972,24.85762088792375,21.513449477349933,25.52219813365845,0.23075625244966674,0.2424707562574058,0.24525207980399186,0.23554760717845238,0.19997290179242946,0.1950432149599434,0.21223768076661045,0.18864851126513846,0.14368756987264028,0.1404025169782131,0.1440452502355245,0.14047522503032275,0.13431614715990947,0.12493294177789072,0.1346516008785732,0.12467281012902527,0.9381291568692791,0.9499980636168935,0.9477624401972378,0.9449039393214713,0.8802066132574285,0.8693429000252082,0.8962382227400244,0.86463323592158,0.02064611773590488,0.019712866773817415,0.020749034115414868,0.019733288847319813,0.018040827387882458,0.015608239941277833,0.018131053619162577,0.015543309585467987,entromorphobium
458.67184750731167,384.2828676037595,480.9739002932325,473.2432244760816,998.0368498942333,1085.3592035323315,968.360570824473,1232.9413365913276,9.848428990364235,8.666337008669782,8.53636363636344,8.560706169514798,15.261247357292538,15.735618141290841,13.097610993656549,15.33142575445952,0.29918430371900134,0.31711895769876686,0.3272627942780274,0.3211459714255526,0.2539684844252324,0.24678890734285797,0.2786542386386165,0.2557198335369032,0.1458035955949964,0.14373130331862968,0.1461932215194052,0.1440019893206029,0.13665113096503842,0.127531943945579,0.1363602872558457,0.12788021215630546,0.9695987151159987,0.9743187564556883,0.9681611303962839,0.968373623889998,0.9328983188663005,0.9252055343590485,0.9350333398030344,0.9150353282702258,0.021258688488429253,0.02065868755367193,0.021372458018221883,0.020736572928291033,0.018673531594024084,0.016264396726538306,0.01859412794049676,0.016353348661141694,nalgiovense
1043.2133226321673,768.5713455579356,703.5910433385451,858.5373192149839,1828.459180359997,1825.9195732596086,1364.6461973112682,1896.375710133698,18.819871589080236,15.836260330580497,14.678426966288937,16.42439307851449,26.81457426771654,26.567016778970377,21.881892576477323,26.981932884136075,0.2242558085134381,0.23543539748088063,0.24274978465098349,0.23058021436537646,0.18777729430255335,0.17866637668383192,0.20125119822231569,0.1778357981457083,0.13329430859340374,0.1299113509239031,0.13301955371318358,0.12897478779999158,0.12317379921682696,0.11323570330577906,0.12303114850902667,0.1115709984335023,0.8931129834983619,0.9204420407566235,0.9279429187493249,0.9111292953532651,0.8098173361594649,0.8042725570367792,0.8580421307747745,0.7967200888375257,0.01776737270339355,0.016876959098873497,0.01769420167005453,0.01663449588805286,0.015171784813507203,0.012822324503154422,0.015136663503450175,0.012448087691448572,entromorphobium
219.65869838793492,164.90940383507382,152.68313058067116,174.04697111688546,476.34826859389494,482.15401975303274,342.07335742250314,511.2873037443953,7.607005453345928,6.5985258073821775,6.616204230837756,6.904141435986512,11.176187895214941,11.497160814386804,10.0905570611278,11.965395908662245,0.3226186564604571,0.33066674276732433,0.3318743778169397,0.3304697071916163,0.2869936210027108,0.273958497989536,0.28897507625411983,0.27419098154902477,0.17824358642233099,0.1760038388544575,0.17753609708043547,0.17599108745696998,0.17242101430981652,0.16615313164644885,0.17157225764655865,0.1658913480970943,0.9779583678604118,0.983412075613612,0.9846769981168557,0.9824929450387521,0.952017879100832,0.9511045607814833,0.9655380062935977,0.9481501423627423,0.031770776100694974,0.030977351291505844,0.031519065766553805,0.030972862864286858,0.02972900617562595,0.02760686315592216,0.0294370395939371,0.02751993937347131,harmonense
674.1718120209699,513.8203319687437,530.3490499179863,588.5669944821066,1292.6993024191338,1323.984126983878,1085.0700710995204,1436.4990022673094,16.24728706205138,13.991789782842465,13.86829516764611,14.813434496263842,23.130461029377923,23.12512471654795,20.399678039617893,23.893560090697417,0.23948668345721225,0.251290624749146,0.25333118943671007,0.2432648899344144,0.2057855251051715,0.2005196069881248,0.21547138888356424,0.1943341254593981,0.1482766526677477,0.14601577285411702,0.14872825810434112,0.14677307219344157,0.13840636486547855,0.12978698087187968,0.13888282530935553,0.1304417476964672,0.9522170278657544,0.9632841831907795,0.9624122260676604,0.957943046226748,0.9073288008541632,0.9028920270082458,0.9222020389494742,0.8946395931251464,0.021985965726351895,0.0213206059221851,0.02212009475875151,0.02154233472110121,0.019156321835275977,0.01684466040383766,0.019288439165908965,0.0170150495421088,lumpii
467.8800281789353,448.3095946712455,480.0998943289886,414.9609552154652,1062.1616042781102,1349.4392509795628,1050.1296969697069,1231.5716359411028,11.526100739697185,10.505668934240013,10.70672772102861,10.44649943310618,16.99048128342335,18.282188996948143,16.087058823530164,17.985556684565896,0.26354318726908016,0.271147769547736,0.2752920748590307,0.26950531892996776,0.2380173358786411,0.2261464464742182,0.24174900067319238,0.22792619162760638,0.1332637513232699,0.1309397048987334,0.1342147565572797,0.1301975180423957,0.1229599036397593,0.11291452466584592,0.12405003556246158,0.11274149093081308,0.9376008759201879,0.9395569100998037,0.9358993649108348,0.9440531217281987,0.856130004705997,0.811514957748943,0.8573540871704001,0.8279783016041229,0.01775922741675032,0.017145206318967387,0.01801360087772986,0.016951393704399957,0.01511913790309889,0.012749689880513927,0.015388411323047984,0.012710643777302607,digitatum
919.2416356875977,663.779931412839,673.5265279902968,801.0373525376641,1609.476288830344,1568.073109267182,1286.3456846222898,1778.7126169526393,19.600891099931438,16.814526748969577,15.885646730809142,17.442839506171318,25.37086913417324,25.05979895299609,21.75830304031948,25.566092114056726,0.22075222733273958,0.22626392675998983,0.23098655158840306,0.22389872447319717,0.20159131194494526,0.19419848368235582,0.20843881241967935,0.19438508999077797,0.15916662084567398,0.15752892345238204,0.15922746978997343,0.1574615606869334,0.15084838133327708,0.14454388259918635,0.15155122421409503,0.1440111198136853,0.9162459051016113,0.9391545015017817,0.9386099235814569,0.9265727770239781,0.8519618581202664,0.8532814168404615,0.8815970841502608,0.833572686461512,0.025334013191430544,0.024815361724066443,0.025353387135716905,0.02479414309396481,0.022755234150869778,0.020892933996847367,0.0229677735607909,0.020739202629991623,expansum
821.9240662438024,725.6723076922453,727.1546863988476,694.0946745561567,1787.1930923407747,2081.0943603515625,1599.9317585302283,2085.6136474609375,15.761510453370004,14.091715976330141,14.113342729620918,14.199171597631992,23.679611071344006,25.2918701171875,21.923407301360587,25.2520751953125,0.2515647623802266,0.26082914455412554,0.25666432953286655,0.25783349571621095,0.20617204638397474,0.19070046106215777,0.20707720082352904,0.195995073807884,0.11700996789191798,0.11375977021400968,0.11698459476579447,0.11479820642891393,0.10379228408366081,0.09013725107021342,0.1033929323396638,0.09211886526111318,0.9484111728832902,0.9537245967617768,0.9543462368972314,0.955738271103745,0.8855156789988811,0.8605978292362305,0.8974171448608886,0.8602951046479785,0.013691332586067676,0.012941285319144284,0.013685395412517145,0.013178628199295536,0.01077283823530335,0.00812472403049469,0.010690098457794298,0.008485885336995125,thymicola
577.1468015993158,409.29561629183394,366.2323921373082,456.4715994519736,982.4964227072567,950.8737155219621,710.6066150599826,1017.5560100054821,15.599075462271546,13.043670019043402,12.175020822923436,13.714156837847739,19.539216179087674,19.198265954571294,16.743239167592264,19.672846809086785,0.23485224370043387,0.2410193850878985,0.24679606662000905,0.2403700701029892,0.22123541951923464,0.2140599447530599,0.22597566762346175,0.21596246925875415,0.17021118624520534,0.1683217157894002,0.17034299854849255,0.16856720975335726,0.1635043412108463,0.15662597679494175,0.16355847879751817,0.1571528325620644,0.9470240753611567,0.9622608810675327,0.9663841210790434,0.9579110176231898,0.9091973685424461,0.9110125633794108,0.9343325530245358,0.9047721064636238,0.028971847922999984,0.02833220000628761,0.02901673715449174,0.028414904204032344,0.02673366959479286,0.024531696606969633,0.026751375986558204,0.02469701278228025,polonicum
494.04655618357754,403.21686921294526,450.48931890030724,462.0392071759062,1077.9592441465572,1205.7476691133522,1021.5948217235425,1382.0005951201215,12.706676884760055,11.319685570987287,11.646996838778456,11.66912615740706,19.442679490917754,20.68210672485802,18.342611483533574,21.291410434439438,0.23528575931473122,0.24933410315918644,0.2581927608275064,0.24857468389881138,0.19243182342968473,0.18400204217818336,0.20811460465123902,0.1787862971476972,0.11872624427307267,0.11443634569888986,0.11900839255770111,0.11495954698131343,0.10893857617302055,0.09648660152621637,0.10739066446048004,0.09688879474154771,0.9693203193180953,0.9745776453880206,0.9719864034670301,0.9708689653972316,0.9317609296349195,0.9203400632010194,0.9351752170441611,0.9086955895636248,0.014095921079189323,0.013095677216915827,0.01416299749916789,0.013215697442148809,0.011867613378605,0.009309664274078857,0.01153275481326341,0.009387438546469763,nordicum
369.8995802389053,287.5904397195675,281.3320575889182,301.76432708429746,681.1295415018424,715.9099475329454,573.223553695329,740.5223853246933,10.549127238882923,9.372218411827994,9.177258827327607,9.576531778692825,13.579229019742755,14.225367462675278,12.709687900158702,14.366314956984807,0.26126394607754955,0.265649454868491,0.26913340179266826,0.2626376958992899,0.23993221498947648,0.23012735856611616,0.24275744755512593,0.22970681923497327,0.16602434740081135,0.1642287856585357,0.1656626771470721,0.16389018664470992,0.15917678829436066,0.15208167141956686,0.15817443626745392,0.15188947898350028,0.9639419781624707,0.9717754929342578,0.9725544391883442,0.9703844488353571,0.9329364545208468,0.9281787761692913,0.9435025190253513,0.9257096172900804,0.027564083929865296,0.02697109403887726,0.02744412259953505,0.026859993278437855,0.025337249931707717,0.0231288347817691,0.025019152288526844,0.02307041382587917,olsonii
824.8772469634246,682.0453141259002,627.2900404857461,667.2908916493202,1292.7278857141855,1428.294170136609,1145.194938775453,1374.2172979044708,18.343999999997262,15.908152315296851,15.0605344129536,16.52186849635834,22.437208163262852,22.52293608301583,20.329534693875917,23.31809769316842,0.23271093114786326,0.2439953480288608,0.24964588450006983,0.23772426686080167,0.21104871940514097,0.20666548066634624,0.22154576906904488,0.2012154476110949,0.15275376159642373,0.15049172794432322,0.152851005194689,0.15047438591883425,0.1442683616271428,0.13666765210963225,0.14462659222516053,0.13596759325179922,0.9372091989452725,0.9477776739677425,0.9522736619032856,0.9489073793480639,0.900637002840546,0.8883400790263923,0.9120572732175524,0.8925676530137322,0.02333371168185706,0.022647760179668196,0.023363429789026842,0.022642540817650263,0.020813360166580048,0.018678047133159466,0.020916851178662866,0.018487186414686718,griseofulvum
