GLSZM_SmallZoneEmphasis,GLSZM_LargeZoneEmphasis,GLSZM_GrayLevelNonuniformity,GLSZM_ZoneSizeNonuniformity,GLSZM_ZonePercentage,GLSZM_LowGrayLeveLZoneEmphasis,GLSZM_HighGrayLevelZoneEmphasis,GLSZM_SmallZoneLowGrayLevelEmphasis,GLSZM_SmallZoneHighGrayLevelEmphasis,GLSZM_LargeZoneLowGrayLevelEmphassis,GLSZM_LargeZoneHighGrayLevelEmphasis,GLSZM_GrayLevelVariance,GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeEntropy,label
0.23795879518672997,22476905.653485823,0.006274538872685781,0.8568206806450119,139.49928433911793,0.0016081832265725504,28502.113540007856,0.0002529865265546242,6730.37463997227,118257.14780326348,489612867184.5597,9.112962547960837e-06,2.7816348402912785e-05,-7.985531168058175,flavigenum
0.23060265869697377,27955437.46768139,0.00526198750096411,0.7839435138614633,90.30993421479168,0.0020619310092835105,29827.47722013678,0.00028747391213275133,6779.185894604593,148095.8528736389,608350792988.8021,7.967524442073722e-06,4.3009084089204933e-05,-8.401527053831089,neoechinulatum
0.2360134428228057,23011268.948974196,0.0048469056832322905,0.8371102776772237,133.1093267933698,0.0019136600312819087,22607.76157608351,0.0002915748394657103,5261.663755623384,119586.63774480726,502139246664.3336,5.600576157357495e-06,2.9153741930653335e-05,-8.333264126527707,venetum
0.22037586078192087,27931290.856709663,0.008596631573905746,0.6888345255603603,90.4027281659385,0.00233212965809873,22408.46165904302,0.00039790447500507984,4815.93987056279,140208.14494259123,609545559499.6511,9.143225755008854e-06,4.295028296495846e-05,-8.201548358739188,hirsutum
0.23456269500697965,24852843.166377027,0.006088785431137993,0.823781384764519,114.14149792317849,0.0015060564736924754,26909.301335406566,0.0002325806011649666,6288.15069266119,129307.6703310639,541902579057.8942,7.766222685203061e-06,3.400627492228277e-05,-8.143956371575133,freii
0.22957976989327752,29756016.1024764,0.006154811769445328,0.7774552974298856,79.7420040034093,0.0028438470217056217,35046.83089341907,0.000385935513530343,8001.030764572256,158280.55346737104,646712137876.8632,1.179358961447951e-05,4.8721822612636e-05,-8.292644635804617,entromorphobium
0.23457137389029073,23623411.671289153,0.0050326945643187826,0.8242144227434991,126.30884256281907,0.001831335716331758,22165.277957702085,0.00027263663904056253,5108.003299546304,122936.41535164903,515555291266.00397,5.2316722209491485e-06,3.072550679122522e-05,-8.342236194623142,venetum
0.23544731203392621,23285945.115012962,0.006963586745135767,0.8289861257932037,129.987053560693,0.0019387255674885244,32693.011976945985,0.0002928484294546939,7646.386971090024,123073.42365653704,506541107349.5028,1.1931285787499278e-05,2.985487124429465e-05,-7.962805779330617,flavigenum
0.2350045984170525,23404858.011176433,0.007122687272416838,0.8229247334141775,128.67764134836867,0.0014495221022660812,26506.630316342573,0.00020285730076190277,6221.576157566862,121532.28729969707,510354397342.4195,8.493928395873088e-06,3.0159834821536702e-05,-7.9559171244171125,polonicum
0.22272347662791644,27943807.688740358,0.0060404121040701555,0.7068608494524891,90.3377674086509,0.0020429647714648655,24953.776401028288,0.0003183391651784894,5405.345578878417,137334.4865261459,609436080420.0139,6.10550922015771e-06,4.298464042782696e-05,-8.458422300695988,harmonense
0.235598987009976,23673298.28907186,0.007257476604427461,0.8342966340310396,125.77204757796599,0.0017091507655706546,29587.47376331439,0.00023557577750122556,6970.8263369068445,125384.28508436112,515598675927.6144,1.0865151419972349e-05,3.0856612618358756e-05,-7.924698680931547,freii
0.23203007502808168,27886970.570761733,0.0067582621753257965,0.7926941802703437,90.7557787240749,0.0017119499347820525,25162.16491408053,0.00025283979693295684,5795.273567719168,127859.88742421789,608650738628.1024,7.925506316765669e-06,4.27984403774959e-05,-8.101136149989088,mononematosum
0.1979549777449361,37475659.256938934,0.019333796367928438,0.5258001177732541,50.247293315332485,0.002386478565352371,40910.39237320277,0.0003932067152331527,7757.562794830502,194468.27448598357,812832318299.1023,2.492885554476551e-05,7.731902873699704e-05,-8.004545190887448,Eupenicillium egyptiacum
0.22514854263908793,28300835.61996251,0.017174123707761717,0.7284431626285172,88.0879785018494,0.002134331818636282,49472.6048370301,0.00030965079081426966,11054.910665911415,148731.98847973518,612616460196.1779,4.0966304836057466e-05,4.408881386558374e-05,-7.256125235632201,nalgiovense
0.21626856437018058,46916992.72733541,0.008644457164564608,0.6540813821524533,32.18493389379122,0.002158016155928879,18614.68368665977,0.00037030285775285733,4055.6843736087517,202369.09498244792,1025799435121.8845,5.2845614516318995e-06,0.00012096613332476326,-8.265898579769043,roqueforti
0.23501305573698975,23180174.957003005,0.007268793712806933,0.8225663919715993,131.18011635481722,0.001481256588043841,26073.376223686733,0.0002085140789376382,6124.293587997043,120599.64085938697,505493959593.69617,8.423590000622775e-06,2.9583675471913982e-05,-7.933018607565949,polonicum
0.22854939490053353,25039614.52093077,0.008396010173121434,0.7605425314445984,112.44311950670497,0.0022655742715391594,28439.786798755904,0.0003329149796249214,6466.15845707607,132819.1321865503,545330630127.6929,9.159510566493838e-06,3.4520187607893184e-05,-8.067894139086665,radicicola
0.23852647836373264,22423787.237151053,0.006633911755638175,0.8649372308041924,140.15689056903855,0.0018655982738818625,35307.788330204065,0.0002556835670487652,8392.47023068475,118871.99331911569,487503669023.06635,1.3426028026531355e-05,2.7685433458001063e-05,-7.872163730935032,dipodomyicola
0.2096420019784067,30337438.588678613,0.018050186924639316,0.6028106801736594,76.6384126687281,0.0025343818948741492,46217.662284374484,0.0003704265044698594,9484.691358008084,159648.86843440565,657110234936.2219,3.158494279305443e-05,5.067219861712733e-05,-7.712170861703392,Eupenicillium crustaceum
0.23189681900855424,26559276.48381106,0.009375714260100192,0.797273425565067,99.9660726753926,0.0021497452507460413,43170.925029934275,0.00028429281315102883,9966.702218695982,142594.51117752885,575706808980.55,2.2560068359010974e-05,3.8836084674750066e-05,-7.756270708590964,glandicola
0.2184101518898566,29287419.317380764,0.009798906017715834,0.6757839166784839,82.22397558271373,0.0019741650654681205,39060.57547830774,0.00033000524819491365,8419.359081681097,152430.834147601,636287679807.5511,1.7657100788941263e-05,4.7224927548227455e-05,-8.17176918775308,entromorphobium
0.2135509107977294,32118820.354369793,0.013853169419022546,0.6361386341810521,68.40941968618962,0.002443699356018026,45100.16264846658,0.00039544890749133166,9327.643175077996,167904.05750486525,695743642843.6744,2.555114851754664e-05,5.678509950076878e-05,-7.970274755070363,nalgiovense
0.23232340046441063,25400484.033351246,0.00696429037763514,0.8044017738175852,109.26801604610878,0.002034672024389122,36765.01603290717,0.00029285777229281275,8525.830147757975,135254.0928587665,552218036620.0635,1.4910805536055322e-05,3.552328893142662e-05,-8.114202964355396,entromorphobium
0.22461106023657057,28088336.523073744,0.005690813879539954,0.7251099413634574,89.42153104329202,0.0018335834400042936,23802.856415689104,0.00032164187828186114,5208.925840944707,135730.62983647303,612847134997.7041,5.717750796722853e-06,4.34279386108391e-05,-8.469027192426525,harmonense
0.20869776176289223,33164594.109545153,0.022008008474188698,0.5916839811832887,64.17608551269583,0.0022350940588525417,20590.770385284155,0.0003413737597598321,4210.633998973607,158002.0373628246,724490255616.2188,1.6667927641492753e-05,6.053984310422846e-05,-7.445333677132358,digitatum
0.2376071105590179,23556246.483852793,0.005052440452429105,0.8562010021666385,127.0281753865569,0.0018675434168741387,26982.294594477444,0.0002858549554585454,6372.50156537428,124694.35416881485,513322912227.9672,7.081181696254932e-06,3.0551234990457776e-05,-8.20065035643223,expansum
0.2238186782913402,45255977.77093298,0.008462608266124603,0.7372350886343472,34.5350929906157,0.004260719775153554,38543.99105694438,0.0005278234639406838,8692.15185389644,244005.93758177495,983373347603.7687,1.8435477994525087e-05,0.00011264080091026106,-8.205031757045585,thymicola
