GLSZM_SmallZoneEmphasis,GLSZM_LargeZoneEmphasis,GLSZM_GrayLevelNonuniformity,GLSZM_ZoneSizeNonuniformity,GLSZM_ZonePercentage,GLSZM_LowGrayLeveLZoneEmphasis,GLSZM_HighGrayLevelZoneEmphasis,GLSZM_SmallZoneLowGrayLevelEmphasis,GLSZM_SmallZoneHighGrayLevelEmphasis,GLSZM_LargeZoneLowGrayLevelEmphassis,GLSZM_LargeZoneHighGrayLevelEmphasis,GLSZM_GrayLevelVariance,GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeEntropy,label
0.231135170405759,38203768.20534962,0.0080369592154894,0.7999210942934558,48.48016722412823,0.003381944384269,38589.41175231677,0.0004494405536242,8846.020380600567,204530.57325199893,829642605086.8256,1.800431696324227e-05,8.024514805958633e-05,-8.074267747691634,lumpii
0.2368942695605486,23931653.123045757,0.0061703647571897,0.8494739186951361,123.07810626353232,0.0014535257427748,33033.33674637777,0.000190268923062,7860.670856392356,125323.483373739,520962141255.0319,1.1443545032252854e-05,3.153313776767022e-05,-7.983942352283714,ulaiense
0.2342266593444029,33973312.60440864,0.0068157683589242,0.8258060742996994,61.26437369786908,0.002652948285604,36239.21677906831,0.0003201446652783,8455.198714157272,182452.0381505612,738149676164.2981,1.3699397914636717e-05,6.347225389650685e-05,-7.995048588595108,nordicum
0.2174509898015265,46453640.49377134,0.0079217361297161,0.6645089888932888,32.831171811137295,0.0019387922131658,20144.388225255967,0.0003200813588804,4415.960105176751,200559.94135642904,1015378946440.3348,5.529001267483024e-06,0.000118585955428,-8.292746655224922,roqueforti
0.240063610659907,21895455.75649213,0.0079310329730552,0.8799359348629293,146.99511792539928,0.0016576262678938,32603.8164877007,0.0002300976324626,7822.943718786524,115456.67042180288,476475328032.8829,1.406891460651145e-05,2.639628610808347e-05,-7.673408642149687,griseofulvum
0.2309540811428454,28225656.647663552,0.005497831769231,0.7886287847663663,88.58344377977576,0.0022172703278633,30517.204984423675,0.0003086686981278,6968.131518051081,148742.1807602572,614136640667.2065,8.582745592006109e-06,4.384647041026159e-05,-8.34505784262813,neoechinulatum
0.2383463604231553,22545689.735717542,0.0061969574631604,0.8610431568157165,138.65359442182364,0.0016818796170777,26313.21528440444,0.0002616300033916,6217.968192448661,118374.59046050384,491413155697.3769,8.036840522581615e-06,2.798653822895433e-05,-8.006483277358566,expansum
0.2340827446258759,22919403.123326093,0.0079513611324248,0.813975073106749,134.16959712452322,0.0018727019549532,36275.29131782619,0.0002415332058633,8503.966979563731,121613.66545181553,498227247675.84735,1.488538897637219e-05,2.8922852351605944e-05,-7.793522771175806,formosanum
0.2272714514937285,29915147.98331957,0.007425593557057,0.7598833762959337,78.80750608579766,0.0027397281796635,38111.57492430497,0.0003826637377927,8749.310165318728,159796.1090418146,650763783978.0365,1.6390107146229955e-05,4.927250101509567e-05,-8.180187662716413,entromorphobium
0.2309362443826467,24032252.51747927,0.008601132168529,0.781087417405937,122.05718329249945,0.0015029032324939,25223.367385295747,0.0002329938879934,5830.566807899294,124671.31830873492,524220092207.6774,8.904703662193507e-06,3.179834078827663e-05,-7.941021461211259,polonicum
0.2344058625708251,24033543.446984943,0.0056281081429047,0.8182778393215536,122.04640254825132,0.0016826694598677,23856.04667978684,0.0002649234284685,5518.1175107927775,123255.29538773306,524433649846.0552,6.551199076939463e-06,3.180095658154924e-05,-8.196454983825188,tulipae
0.2324060488466742,23928542.19603699,0.0055054909983458,0.7981008110417558,123.1105859605779,0.0016369596346177,30776.41743725232,0.0002234979456083,7045.873784339133,126031.8697903248,520776225162.0163,8.452689679518427e-06,3.152465570475335e-05,-8.249450865984047,solitum
0.2372185674324208,26347117.705360603,0.0048816970772822,0.8531341146054553,101.63692399377685,0.0020363047218367,25402.58583753393,0.0002713225140498,5982.242674846945,139387.5658027961,574019335541.1134,6.300468926984081e-06,3.82067166318244e-05,-8.25618460971936,discolor
0.2355612978862447,22603245.75567756,0.0080501124529453,0.826380308270249,137.9536761973498,0.0012765364305394,26258.85367273937,0.0001998709261819,6169.25087621499,117424.95517068864,492814549938.4484,9.177591045747564e-06,2.8129900662455472e-05,-7.794957005156914,polonicum
0.2202131544837395,30466067.194221016,0.0176695738414245,0.6883324076738551,76.01996284668371,0.0026170904056529,47120.14007454948,0.0003637799671043,10211.768845767923,161704.7731130329,659668610478.9897,3.914477696619848e-05,5.10940219498121e-05,-7.570623856105477,nalgiovense
0.2004873787263334,36777703.38446181,0.0145197185340473,0.5432349135059977,52.16938376044347,0.0025072611250983,36802.49798666802,0.0004100435681562,7005.375925474813,190904.51595987225,798633076160.047,1.7618428653913532e-05,7.44663657949367e-05,-8.286890099033767,Eupenicillium egyptiacum
0.2308543114182119,34362689.818664305,0.0085708324691573,0.7939105302627919,59.84326156307935,0.0035574772239304,41575.34469577304,0.0003803049268574,9561.11905961646,184306.6460365027,745323774657.3577,1.9914114186600807e-05,6.495852189041392e-05,-7.872123958838554,thymicola
0.2052143701812402,39063066.33810157,0.0092893985857314,0.5866218940516855,46.24506050149757,0.0031351977899507,37527.57937677461,0.0004920444865887,7594.247235263171,205963.7497740928,848518478105.077,1.1990229171432613e-05,8.401085218651832e-05,-8.568520647160446,percisinum
0.233199088519742,23401519.35406843,0.0056086911546645,0.805689300635046,128.71084959813223,0.0014963452814124,28813.03552742071,0.0002323092151312,6631.409577974543,122234.30776067363,509733731936.7623,7.918642870762735e-06,3.015130547563921e-05,-8.226953490642886,solitum
0.2314549622476654,23562738.336903267,0.0105006652081034,0.7850344844277124,126.9621975573652,0.0013827781346592,34449.45815808872,0.0002061922069073,7943.53855806383,122799.4903584873,512497676589.4166,1.7815222383083578e-05,3.056856362093578e-05,-7.645129831744943,olsonii
0.2386493744591369,22988246.62520358,0.0048300104898356,0.8662232800234348,133.37963539382127,0.0016186924598909,23298.936166162566,0.0002575010181034,5526.033433224036,120821.8452377051,501433077560.4679,5.368343700505944e-06,2.90950528854791e-05,-8.235200053023034,echinulatum
0.2290245125259632,25558835.51502752,0.0068366660902227,0.7675795591506623,107.9204180539306,0.0023666202909315,27843.731480174967,0.0003448350701638,6357.481071868674,135841.68573053044,557026899794.5095,8.12779036757808e-06,3.59673964028876e-05,-8.246666539774452,radicicola
0.2320200420465762,27788755.552096117,0.0068913633160617,0.7988103172661534,91.3612722974425,0.0028702715759517,37764.7158997955,0.0003464823105125,8719.26674999528,149688.78160449918,603271050538.0387,1.4333835587795218e-05,4.250600500755839e-05,-8.063360454848596,entromorphobium
0.2044305600455081,38628183.79393271,0.0200615902658069,0.5629405309480324,47.34090810116304,0.0022109604391924,22182.339703740545,0.0003452439957886,4456.680788721025,174664.00402082482,843752895113.7188,1.4667523090964048e-05,8.210911547641766e-05,-7.760972083655166,digitatum
0.2184824421341118,120079980.35247524,0.0073305328332613,0.7109737728448317,4.9416444338388725,0.0150465783840486,27733.185588558863,0.0014046367394834,6019.948223873,651642.3129193722,2616556550629.8228,9.596311526296095e-06,0.0007904492587722,-8.451169424227308,Eupenicillium osmophilum
0.2373040964458484,22973684.746295474,0.0049858655406905,0.851493056588447,133.5374416723397,0.0018520466446482,26761.74902234341,0.0002601237679337,6259.185500934746,121305.13700519716,500578231530.6154,6.761515497607367e-06,2.905943510637992e-05,-8.215425064345958,dipodomyis
0.2327988438592806,27513890.35801407,0.0068180487265906,0.8004628248761905,93.22750074352888,0.0017046835577084,26901.43218280277,0.0002537742919561,6211.143505979536,126445.30163783937,600207288778.1868,8.479916246763166e-06,4.1661750213955465e-05,-8.088123715739176,mononematosum
0.2109930119546523,42616848.96487515,0.0115320735780541,0.6274933713427002,38.87803865989683,0.0047924732849053,40101.36677251165,0.0005767226124014,8312.499679118639,231509.73675762812,925380573832.6136,2.031881432374725e-05,9.996814439705298e-05,-8.327977682650543,Eupenicillium tularense
0.2275072256621313,25483409.46900206,0.0082203053294876,0.752358093031416,108.56012273366024,0.0021932211609021,28316.50539298444,0.000301569779717,6466.428730127524,135537.5900772285,555268399651.976,1.0191343668247964e-05,3.575555719628209e-05,-8.066334112067269,freii
0.2380542815177151,22640001.67292991,0.0065861412706321,0.8574553129398462,137.50139247843856,0.001632094144231,25424.26186855535,0.0002423085779823,6038.608222847535,118529.47267239237,493809743359.4715,8.392678451117894e-06,2.8221342637400687e-05,-7.964660433271439,expansum
0.2269317629645126,43410635.95142765,0.0080424547499703,0.7595723675413572,37.5703497141262,0.0040575736932776,39201.93715106077,0.0004710768858143,8837.557439084985,238783.8645186837,942565107358.3036,1.762387925115314e-05,0.000103588274479,-8.138748467198342,nordicum
0.2344890914172054,23361090.81084625,0.0079477528279984,0.8197867016201045,129.15403453460974,0.0015137476060823,36642.45181953015,0.0002162086937761,8627.779699584875,122964.92568583722,507864371790.47614,1.583683942888051e-05,3.004796614925776e-05,-7.810905026080841,formosanum
0.2283224591133867,31131807.189619616,0.007929362832705,0.7621942991429137,72.78183788080584,0.0019669856261204,24118.84062786435,0.0002952450848726,5563.880783670525,160826.54632608834,680091277035.1113,8.01263896896505e-06,5.335904949477677e-05,-8.121770735542315,polonicum
0.2356152350760028,23087250.044036116,0.0070377127830444,0.8307093902482702,132.23271209585673,0.0017916982900148,32328.034922995223,0.0002590704676633,7580.150655841778,121380.9141623528,502319793552.1506,1.1795284313274502e-05,2.934739321628083e-05,-7.926546554647666,flavigenum
0.2369092094533925,27000801.261510957,0.0049715645859914,0.8516206939740065,96.7858155703224,0.0020678252109384,25078.01395718473,0.0002915426736641,5928.687152805763,143065.9413995905,588409570065.011,6.347783894832252e-06,4.012506394384162e-05,-8.250972066327106,discolor
0.2295050899575616,25230118.607252296,0.0078988650051282,0.7747739310397498,110.74716790862246,0.0024653135453413,39295.43738972978,0.0003048873479562,8972.955554264337,135453.10917790758,547780294094.42206,1.7056413741867207e-05,3.504843907439655e-05,-8.057471456046699,entromorphobium
0.2119517174025381,30804758.97579502,0.00847604636381,0.6234527214886447,74.33106518065784,0.0019052521272954,31547.11901252764,0.0003123074040189,6539.857931578683,160502.6730198061,670558043648.9172,1.054389932387606e-05,5.224461497682949e-05,-8.443313208909121,formosanum
0.228682171988896,24122823.278326485,0.0087903516880643,0.7582757009857396,121.14251523342703,0.0013285520388141,25234.51133059594,0.0001919350326945,5772.813454257684,125567.6976466213,526136733349.58014,8.539327726613384e-06,3.203856597988397e-05,-7.996603786298357,polonicum
0.2337319418839246,24167914.585831184,0.0052988439172235,0.8112294954689673,120.69718843597155,0.0017259027805275,26503.66530285511,0.0002562383572151,6113.734294780652,123049.23886504756,526947200952.1633,6.910260646750296e-06,3.215715466590827e-05,-8.275713849889966,tulipae
0.2367675656141294,24403146.88885396,0.0050205507631466,0.8482920716152101,118.37131342780494,0.0016066417134352,26572.2759789833,0.0002527425343137,6228.784425637208,129044.50381233054,531845019683.157,6.7826379654482656e-06,3.278799390843724e-05,-8.231761627635608,dipodomyis
0.2193975708761794,28678617.252044965,0.0103530409002919,0.6847596959300362,85.74893074918067,0.0018385205921324,39685.62227558182,0.0002899647656939,8574.94101165937,149515.25659612406,622757490983.4673,1.8964338050738908e-05,4.52818922499386e-05,-8.10501958797937,entromorphobium
0.2292140377138977,24210443.650672723,0.008694230375182,0.7641759669383514,120.2687318145979,0.001345735995729,25131.484407021297,0.0002056648813582,5767.0975802740695,125874.26931090203,528096186673.6935,8.726008044313394e-06,3.227169348993126e-05,-7.972061865695173,polonicum
0.1951383325733554,38753283.55392733,0.0194520869101943,0.5077692915335696,46.99205721813742,0.0026635999858451,40774.698720005705,0.0004118713730561,7585.384145635915,201017.82601708287,840416706647.358,2.3553954410864786e-05,8.268008764406152e-05,-8.048959347599892,Eupenicillium egyptiacum
0.2351332577167191,23550070.829425786,0.0056354621101054,0.8268462137102972,127.0941703072534,0.0017227597685593,25883.234951245933,0.0002876234788884,6017.289797839161,123578.67412341147,513283363784.4421,6.552135280837637e-06,3.053536313363484e-05,-8.174293527972509,nalgiovense
0.2264713754262494,24646527.17275552,0.0077501697467431,0.7373970895014464,116.05223732686343,0.0015807551136882,30529.74653604554,0.0002218901784898,6915.6196925178165,129105.85571201908,536709619066.5136,9.90147684212113e-06,3.34449931481162e-05,-8.126172809941954,palitans
0.2393765505664014,22757134.047489427,0.0067513910277309,0.8756191354144541,136.09206728769786,0.0017293295049902,32556.241027681222,0.0002337559958144,7780.726223769777,119152.78009968776,495239169124.4062,1.226993042261514e-05,2.8514125294155657e-05,-7.842698781493386,griseofulvum
0.2344261943517242,29884008.86800022,0.006318839694557,0.8249143180754285,79.08510769656259,0.002438370609897,33026.00590756718,0.000338140906025,7727.98625726997,159262.50986741995,649764950930.3513,1.1243737079004467e-05,4.91345297955297e-05,-8.068391475002375,spinulosporum
0.2390576481169262,22408909.56230928,0.005986602614518,0.8698309848017869,140.3475380336011,0.0012960855659735,30745.824969072168,0.000171934788114,7361.361771929865,117388.54160481389,487990834813.8343,1.0187314303690908e-05,2.764810785279228e-05,-7.955916053050189,ulaiense
0.2260276913985324,25499852.123149477,0.0074059503085959,0.7357487747635336,108.43304725956072,0.0019359816056413,20595.432043732257,0.000331646809127,4613.515846629218,130258.24674038246,556904336783.8525,7.558142525564459e-06,3.57994495574164e-05,-8.138098699409658,hirsutum
0.2397847522451793,22240393.89483701,0.0066987044650621,0.8781390612756402,142.47647699087625,0.0016197923882991,31865.25745390549,0.0002430622264924,7605.725164851296,117333.93764573048,484013200580.3318,1.1762949697534124e-05,2.723429597751437e-05,-7.855694549000049,griseofulvum
0.2059983630589588,38028239.85814215,0.0134570995005588,0.5770834740872417,48.834479153026905,0.0021299694168619,18707.9454043089,0.0003031510317592,3772.70957665482,175088.69677705682,831361959280.0172,9.26057239759216e-06,7.958630510690215e-05,-8.078120625230058,digitatum
0.2353561047049442,23606818.45818672,0.0080745018345962,0.8304777743341318,126.4788823872081,0.0019720984795723,31048.58558147617,0.0002444082670029,7315.399134127387,125604.42477267489,513958304423.5101,1.3007354336934417e-05,3.0683925972025914e-05,-7.7963687667137105,mononematosum
0.2368564757403255,23654578.165125035,0.0051437236994511,0.8467633708118003,125.98005725989726,0.0015377024258983,22744.81321957908,0.0002231561120482,5364.767189446339,124229.695352731,516062939877.81445,5.206387466453483e-06,3.080628765519656e-05,-8.239520718810198,echinulatum
0.2342440545642557,23729420.80079907,0.0056780403803327,0.8159295266216897,125.192715934726,0.0015093917384881,24786.738423247392,0.0002364468404691,5746.38769610304,122823.85362544052,517639472771.2288,7.072613418810855e-06,3.100098167564158e-05,-8.186764323335511,tulipae
0.2372433563657236,23333996.83609936,0.0050064636515058,0.8516922691534881,129.4536137618608,0.0015284649106237,22232.373381712,0.0002137464581105,5236.919520565337,122495.47588381184,509248877152.6565,4.951521570298136e-06,2.9977752128286004e-05,-8.245232221332582,echinulatum
0.2214408094588186,64727333.64734874,0.0065285088992239,0.7194544330009787,16.95423528475709,0.0061551503946137,32255.60667418799,0.0008406999283013,6895.794428271178,344685.9543744555,1408711899841.575,1.027872385982847e-05,0.000229979130319,-8.522852745136836,gladioli
0.2349134502304461,23344714.49453335,0.0077213905561793,0.8241550186198772,129.33152118943315,0.0020379357502376,32279.67507249489,0.0003024771357859,7576.821419424429,124079.60700578254,508026241611.0543,1.280004045431589e-05,3.0006216906789344e-05,-7.857355224912488,mononematosum
0.2284775921337754,24618916.82739875,0.0066185008642054,0.7568799703344486,116.32047691107834,0.0018222892772887,27116.811610945,0.0002716888104604,6141.25201502451,125901.1859719322,536653183019.40906,8.294982807373698e-06,3.3368773078648206e-05,-8.209509588875212,melanoconidium
0.2060243990243799,33985801.667979985,0.0083988585736629,0.5828321738766525,61.08105396311201,0.002458070147005,32881.21250781738,0.0003918880687658,6464.691760904118,176175.69041532275,738677826534.9408,9.991377501085816e-06,6.359069746661596e-05,-8.590632092829695,Eupenicillium molle
0.2381254679011075,25917141.95971586,0.0049093021514981,0.8628323515167667,105.0500753508254,0.0016442887803566,24446.637252097637,0.0002294549118319,5791.745235492265,136881.27430173045,564927729174.81,5.966079181893968e-06,3.6966895875411695e-05,-8.215430088643977,discolor
0.2201369895513478,27615950.88840329,0.0095680627324438,0.6876057521832779,92.46560845550091,0.00217710180315,33771.69727614594,0.0003481873750652,7275.784479634449,144070.86348804834,600562670273.2255,1.5002930241058249e-05,4.198862810511657e-05,-8.094047092454078,Eupenicillium crustaceum
0.238963586453687,23094839.475818105,0.0080827389111277,0.8681529560783502,132.148574415499,0.0017085647041259,31434.743901402468,0.0002731716354562,7530.073537821856,120731.8540666855,502979723306.9728,1.369920135466346e-05,2.9366677166510257e-05,-7.6914989630440544,griseofulvum
0.2312701887730166,25206005.04156037,0.0090381444365251,0.7895792211803069,110.96295664083809,0.0024042045376382,42639.30084883343,0.00029942771165,9817.301377816644,135993.54632830163,546548488886.5999,2.0821459415296342e-05,3.4981092958472004e-05,-7.772960999265581,glandicola
0.2329940972089093,25159380.929624744,0.0065679244614353,0.8085300618973298,111.36941255969828,0.0019056257243091,36270.35634419058,0.0002592997867037,8460.785148947878,133632.66992244704,547166159677.9926,1.3360056870033884e-05,3.485211799893338e-05,-8.068835040571807,tricolor
0.2294777541315792,24536311.891908977,0.0084494669302205,0.7678941046244168,117.100646121718,0.0017231402589378,24806.8786572151,0.000281576331684,5706.202302198059,127142.9833010045,535302794346.1859,8.505488831012202e-06,3.314604011890709e-05,-8.010531596543245,polonicum
0.2310206864191909,28381567.66034978,0.0055058456814235,0.7875943403907768,87.62131201272358,0.0024244941250496,28089.019916470894,0.0003393020673814,6396.087851911019,149950.62793032423,617812490790.6777,7.462868027087772e-06,4.4330334212874014e-05,-8.343710449655838,neoechinulatum
0.2111885372059288,39921849.25410348,0.0113442763316561,0.6275530659746346,44.30612005689976,0.0045862684372002,39993.06609628024,0.0004595529642125,8296.521342698004,219200.9905346135,866659694167.9862,2.0364246708353613e-05,8.771824029080286e-05,-8.287758126359,Eupenicillium tularense
0.2356337434251311,22904996.764130663,0.0060823561155272,0.8310467192463694,134.3448317424592,0.0016946655401766,27176.595173867227,0.0002649484340406,6322.92178137614,119541.95678312592,499108651095.64136,7.663525218192393e-06,2.888544495603968e-05,-8.099429247224002,freii
0.2057295175250991,33550439.8546998,0.0101720817140806,0.5776681632403461,62.67506715061896,0.0020497874753048,33710.24124093225,0.0003300469939316,6658.829665290339,174323.86311841072,729117030734.022,1.2154856885220703e-05,6.197217216314448e-05,-8.370717343833082,Eupenicillium molle
0.2323534851715257,28059035.85138344,0.0063018303428885,0.8041776613774944,89.6154948674732,0.0022958900899168,35146.085690687585,0.0003351002599587,8139.018205824595,148597.21569002245,610016155442.2131,1.2244792278105313e-05,4.333582340594989e-05,-8.16484678493935,entromorphobium
0.2289408151802381,28070495.31142208,0.0082002305363403,0.7699395051149959,89.5600552392383,0.0021830471887322,38338.45918103894,0.0003317575403629,8586.841311090955,147681.66779416555,609389603836.1666,1.7382328519647796e-05,4.336715899993536e-05,-8.145786814863694,radicicola
0.228106009051693,25845294.994198214,0.0075986983522861,0.7553966639279723,105.57090884086986,0.0014880003684806,22815.40068004565,0.0002376369337782,5179.200597751348,130095.52699570091,564226732047.8512,8.46169040356544e-06,3.677365270033765e-05,-7.9936655669709875,flavigenum
0.2204656003848251,27187252.09427921,0.0106250797037423,0.6918731359808223,95.40313110517964,0.0019444568103569,27884.796683092773,0.0003214326750224,6078.636429342901,141078.45255061018,592413322349.6456,1.3058644173872224e-05,4.0694956672032825e-05,-7.876217522401542,neoechinulatum
0.2313377275243491,25800371.38144061,0.0060330962220314,0.784886060389305,105.9674005592159,0.0014748175773885,21619.132834935328,0.0002372288324559,4940.636582163722,123952.23350475798,563413760867.4031,6.3319502640806576e-06,3.664064535265247e-05,-8.15443507420715,venetum
0.2243268218409809,30334389.45343972,0.0092328914608518,0.7204625091143476,76.72391229606092,0.0017097502960645,26421.49972102885,0.0002584129162948,5868.696574169253,138032.08417257902,661833274781.0132,1.1086168731137196e-05,5.063781297750689e-05,-7.92377054780577,hirsutum
0.2161297537779079,29941735.53108901,0.0090408255013626,0.6596445237747742,78.67321788497584,0.0020612233637838,31970.03060690377,0.0002994797993354,6756.793818723096,155763.18536476043,651575401939.2855,1.2498710053532274e-05,4.935844498859827e-05,-8.249161637188095,freii
0.229079132025354,24316983.773123916,0.0082601827068036,0.7674542281977556,119.21156904232384,0.0016975461220825,36382.70465834342,0.0002534920063364,8254.19722712104,128643.16563139128,528487267169.7225,1.5252092341108104e-05,3.255718781345264e-05,-8.020527837457612,entromorphobium
0.231890980535115,26815510.563930538,0.0060317495303805,0.7918314912844355,98.12523614774972,0.0013308115665957,21477.54861385162,0.0002104747504237,4897.077611828368,125621.93295545384,585648585410.6318,6.418529784445517e-06,3.957662131357441e-05,-8.11224009695271,venetum
0.2303846787047473,30377405.41491412,0.0059120410891428,0.7781476051805918,76.54868925095319,0.0014233132840878,26147.71300097752,0.0002096281697526,5967.853891342068,137273.77560287667,662858039896.8884,7.052353999378792e-06,5.076718515123562e-05,-8.248121610852092,flavigenum
0.2254576855834241,34037150.79708421,0.0082295607837255,0.729914716344713,61.02000830882454,0.001443914599139,20686.672381429104,0.0002176289577923,4673.473485257444,150307.97484291173,743814423301.6335,6.269073627436882e-06,6.371892161957589e-05,-8.119643958120824,harmonense
0.2149771265617912,29495232.545020357,0.0108442197548092,0.6462350406595373,81.07711542445814,0.0019830047146018,38540.0591044776,0.0003068826953825,8103.393924299724,153346.28245360023,640424589383.0802,1.7658783037727513e-05,4.789569235334496e-05,-8.10057633949939,freii
0.2166210025958605,42034347.49887987,0.0112892066011221,0.6547744334149248,40.04715738306098,0.0021005279059371,19782.190614136733,0.0003129909361405,4368.1314651159,176225.36379678478,919046206430.2249,6.067802815902804e-06,9.715084553304351e-05,-8.071961953612377,mononematosum
0.1805870924581364,75897703.48621485,0.0161387592788369,0.4297680805285595,12.272081973898493,0.0077366543846396,35846.98380679837,0.0008020972331273,6085.150730054186,341306.5215326992,1651491653741.017,1.3828838385376546e-05,0.0003169875909999,-8.742148691934105,Eupenicillium tularense
0.1843553255962282,59438611.49923481,0.0223748912361632,0.449523333105179,20.008613042839983,0.002833067381393,36791.23950590292,0.0004566714105535,6506.014561325684,275927.1758437768,1292462473906.1223,2.0951732925050545e-05,0.0001943947963689,-8.135455747277817,Eupenicillium egyptiacum
0.2011465676824271,34758637.08666453,0.0186089506489431,0.5465424684006527,58.40147046966036,0.0025999310000436,25769.1863767189,0.000414861331662,5019.342367654373,180023.78521748658,757586132603.2278,1.5805908472264103e-05,6.651465422351642e-05,-7.866790580770857,nalgiovense
0.2064921777899152,36099432.15663291,0.0248662853053003,0.5840690778326669,54.17060864740012,0.0023142034868471,35885.1979412253,0.0003467138920737,7276.517585881915,174000.06842134302,785254599290.5686,3.293444158203044e-05,7.173071253037419e-05,-7.429917972754279,radicicola
0.2329720865282202,23906942.68285601,0.0066315983533766,0.803404382194276,123.3380634955531,0.0014355518544153,21378.20177290924,0.0002220485114344,4937.507464795265,123786.2207533158,522029635216.2077,6.570515417007356e-06,3.146730596613169e-05,-8.120950636422117,dipodomyicola
0.2067780006753551,31977831.231767237,0.0172597427028503,0.5835899903142593,68.99622481535674,0.0020581706717833,29101.37871789591,0.0003043490357414,5892.113170445487,163137.35595006472,696484531699.8499,1.6616941842730056e-05,5.6294953258679424e-05,-7.912427663877102,Eupenicillium crustaceum
0.2389238138287247,22096532.362542182,0.0073052177259388,0.8666732761737787,144.33995212419214,0.0013386645040791,34310.74263001667,0.0001936374580564,8196.003621758284,115528.88231072546,480616894548.3409,1.3716454404768982e-05,2.688277280805436e-05,-7.726891639823584,glandicola
0.2267415409625851,25516995.03620313,0.0070783586734737,0.7458173014026701,108.28065467239314,0.0017880332343293,35672.50902730495,0.0002652688204332,8005.928075053887,132982.9627711895,554766783860.1104,1.3036587073586764e-05,3.584868496995226e-05,-8.225104246797313,entromorphobium
0.2253093045625551,28086524.99348972,0.0100171161993162,0.7294094658951534,89.44922732536105,0.0016352020702862,22802.23057249148,0.0002582953186579,5137.223346503305,132905.5286763945,613285612331.2196,7.719347920607211e-06,4.341907313740337e-05,-8.098050250311598,nalgiovense
0.2245983388590477,32577780.729459334,0.0071872934229165,0.7234111892180416,66.56040003427876,0.0017031043454624,21378.468713494083,0.0002737550749501,4755.453783599422,143245.0316066295,711699371778.677,5.631737278573404e-06,5.839100652614675e-05,-8.292231152403627,harmonense
0.2228171949030283,27894089.426085617,0.0073839306427816,0.7132637147411037,90.634921021544,0.0023227281524047,36069.33515552818,0.0003163061620893,7877.771994155082,148163.8930404113,605766802324.224,1.1796754043427014e-05,4.28378722883803e-05,-8.25059086319147,thymicola
0.222671666414454,31392359.64263034,0.0143699087412838,0.7024422139407748,71.66159614033458,0.001568114187038,28373.043733040813,0.0002398152504755,6322.40176869525,140394.78206417587,684731919964.0795,1.464382764904356e-05,5.42259184928046e-05,-7.620452194244769,polonicum
0.2213921960839485,27923304.5951806,0.0094586321032416,0.6988767848473799,90.45842735480734,0.0019066010083616,43290.50277449519,0.0002719574539792,9443.548066085315,146499.8128865451,605366663704.4067,1.8821765199916897e-05,4.292492804370431e-05,-8.010771276112967,nordicum
0.2208423929555698,29486448.66216436,0.0124103563867182,0.6913633435533078,81.1650501088154,0.0016157815680554,21572.49381611065,0.000247913023718,4773.554734933289,139971.27167971508,644086468853.5175,9.83640890116905e-06,4.785572795726769e-05,-7.893648893401108,olsonii
0.2329874179279679,23662476.033048853,0.0104956560929128,0.8016333968705085,125.89792769996106,0.0015660271717271,22498.502939127404,0.0002317710182425,5227.28619143195,122642.0350541816,516543979606.83527,1.181313244778048e-05,3.082765562845865e-05,-7.53089985352245,griseofulvum
0.2296644724271964,25912350.835943647,0.008459003042612,0.770101307237361,105.03507037191764,0.0012926635088618,27367.314882357143,0.000202745480785,6245.437201742644,128586.42411088404,565003576142.7488,1.1232281960230782e-05,3.696326191327733e-05,-7.874418257427742,expansum
0.2125400454667111,31101058.48606421,0.0115854311400753,0.6320078094571226,72.92351999740127,0.0019059572863393,32511.128569793396,0.0002870706961049,6767.689162487784,162265.740667657,676594744874.5612,1.543631330661473e-05,5.325479973223743e-05,-8.05443077438312,freii
0.2221311924451844,29025148.9999466,0.013013183434288,0.7094291354548921,83.74030873601741,0.001768355155067,26169.218018210453,0.000273335114943,5716.8746891688,140577.85107650922,632967090085.8245,1.4953389456389404e-05,4.637647748137509e-05,-7.693298402512005,percisinum
0.207486055416124,32065087.61093248,0.0169519115937506,0.588562738720619,68.62361707528895,0.0023335093017917,28461.246850939548,0.000346233915923,5777.345508008511,162205.26513945515,698598682385.8267,1.6413413524635033e-05,5.660172504530126e-05,-7.940496922571312,Eupenicillium crustaceum
0.2336724390197481,23550059.70238998,0.0066807587765103,0.8109452482273257,127.09967065546849,0.0014443411996239,22695.076358042083,0.0002280473209355,5262.775201063891,121803.77985004157,514019097458.9788,7.1289087521319e-06,3.053485134679927e-05,-8.093484757580773,dipodomyicola
0.2301453360522158,26232971.89658501,0.0067154457582274,0.7802850586075276,102.47999998806192,0.0014251254062513,22783.33886810667,0.000187255141996,5286.315245629565,131469.0137275226,572856121360.3091,6.6004600642019925e-06,3.788446418110844e-05,-8.159903432364844,hordei
0.2224248591758205,27571990.58896048,0.0136724103249337,0.7054414808518119,92.77563255241355,0.0018635611027313,23898.30693521384,0.0003023386485388,5255.61009538595,137861.54799877098,601717406165.3883,1.5411750871525464e-05,4.185237751345039e-05,-7.623480979811377,radicicola
0.2302547202072012,25414633.52751929,0.0068232050012876,0.7774871185157785,109.18131600858278,0.0016240552227191,22879.58337619828,0.000234273348624,5295.035309168316,126352.10662531128,554872064799.1426,6.776440198370514e-06,3.5557114064123095e-05,-8.11449738747779,hordei
